timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10016.649978,41.936995,10.694577,0.850041,2127.857299,1021.016283,-41.830932,2209.698681,541.228071,-38.189151
10016.649978,41.936995,10.694577,0.850041,2157.276304,915.544191,-63.689102,2214.089816,550.054619,-62.311046
10016.649978,41.936995,10.694577,0.850041,2282.091780,575.085199,-607.382980,2194.627176,1058.901520,-573.190379
10016.649978,41.936995,10.694577,0.850041,2184.365467,1050.981255,-426.745729,2271.396404,566.663738,-445.377505
10016.649978,41.936995,10.694577,0.850041,2270.833712,561.994923,-434.778753,2182.831288,1050.719170,-411.982664
10016.649978,41.936995,10.694577,0.850041,2195.426015,1059.323374,-588.486491,2277.281195,624.664264,-620.816964
10016.683350,41.975444,10.696818,0.856210,2295.789125,44.243718,-646.117228,2241.757164,-400.549284,-639.671487
10016.683350,41.975444,10.696818,0.856210,2237.014705,-422.043202,-625.261120,2298.268894,113.256948,-634.628884
10016.683350,41.975444,10.696818,0.856210,2302.484756,200.668189,-787.562807,2267.631390,-259.967743,-797.789531
10016.683350,41.975444,10.696818,0.856210,2233.585369,-423.535443,-564.079592,2292.312937,46.595968,-569.438893
10016.683350,41.975444,10.696818,0.856210,2218.939006,-426.607159,-399.637568,2276.471362,-4.034482,-412.191412
10016.683350,41.975444,10.696818,0.856210,2284.387632,44.365211,-463.775614,2226.277951,-417.313529,-453.438593
10016.683350,41.975444,10.696818,0.856210,2180.317027,-415.962065,-131.804569,2230.044379,-49.481538,-123.755005
10016.683350,41.975444,10.696818,0.856210,2187.259899,-181.977604,11.015135,2212.919535,197.839759,6.023232
10016.683350,41.975444,10.696818,0.856210,2229.334271,201.864271,-67.298078,2186.258028,-305.844418,-63.313852
10016.683350,41.975444,10.696818,0.856210,2224.302903,197.577361,-44.045209,2162.428855,-403.087893,-34.584209
10016.683350,41.975444,10.696818,0.856210,2239.535195,-341.315063,-445.477756,2287.313613,187.352825,-447.980563
10016.683350,41.975444,10.696818,0.856210,2193.607246,1064.469623,-735.757902,2284.964651,561.495140,-784.583092
10016.683350,41.975444,10.696818,0.856210,2151.448011,922.516067,-70.605382,2211.699812,554.138925,-68.928531
10016.683350,41.975444,10.696818,0.856210,2121.186642,1027.386381,-48.598185,2205.704577,554.239735,-41.462355
10016.683350,41.975444,10.696818,0.856210,2190.252926,603.464066,1.344428,2111.375877,1023.140619,-2.298707
10016.683350,41.975444,10.696818,0.856210,2283.122582,577.924072,-745.031934,2193.187122,1063.286475,-698.915126
10016.683350,41.975444,10.696818,0.856210,2267.063608,574.625565,-438.720510,2187.477602,1011.049546,-417.906565
10016.683350,41.975444,10.696818,0.856210,2189.013660,1011.288318,-432.706514,2270.573191,557.143123,-455.826217
10016.683350,41.975444,10.696818,0.856210,2278.575144,587.435132,-616.845288,2187.782234,1064.573158,-581.188132
10016.683350,41.975444,10.696818,0.856210,2188.578872,1064.958228,-596.527818,2274.856285,623.375099,-627.988396
10016.683350,41.975444,10.696818,0.856210,2172.191576,1056.224990,-385.202827,2264.330568,565.144219,-402.785672
10016.716704,42.012947,10.701265,0.862356,2289.162698,-76.488348,-802.922890,2243.145904,-421.772859,-801.937179
10016.716704,42.012947,10.701265,0.862356,2268.081967,-251.252549,-639.125488,2297.273795,200.895148,-639.865568
10016.716704,42.012947,10.701265,0.862356,2295.868173,71.085246,-656.593511,2243.598763,-408.203407,-648.951120
10016.716704,42.012947,10.701265,0.862356,2221.839920,-428.362956,-403.043781,2276.097764,2.929854,-415.872922
10016.716704,42.012947,10.701265,0.862356,2181.661537,-420.331690,-130.279839,2229.581122,-49.357617,-126.733108
10016.716704,42.012947,10.701265,0.862356,2284.863251,85.536453,-469.481637,2242.372699,-347.341977,-463.982130
10016.716704,42.012947,10.701265,0.862356,2154.508985,-398.029060,12.768085,2210.448888,159.061740,1.289757
10016.716704,42.012947,10.701265,0.862356,2221.435285,193.372694,-46.707701,2164.622883,-407.007130,-37.558379
10016.716704,42.012947,10.701265,0.862356,2257.077096,-342.511143,-750.800553,2299.822893,198.978576,-754.544101
10016.716704,42.012947,10.701265,0.862356,2246.741761,-313.483895,-453.055455,2285.290583,206.927875,-458.058913
10016.716704,42.012947,10.701265,0.862356,2236.275897,-426.485644,-567.838226,2290.944738,43.686744,-572.999843
10016.716704,42.012947,10.701265,0.862356,2202.203566,-386.713331,-208.481312,2241.772787,-58.163225,-196.794638
10016.716704,42.012947,10.701265,0.862356,2226.443132,197.539914,-69.974601,2188.254412,-305.505962,-66.156988
10016.716704,42.012947,10.701265,0.862356,2188.768033,557.980750,0.273811,2100.522551,1023.544092,-6.344118
10016.716704,42.012947,10.701265,0.862356,2110.368366,1027.550471,-52.639899,2201.393355,544.224199,-47.852262
10016.716704,42.012947,10.701265,0.862356,2260.784698,575.434151,-442.664187,2165.039269,1059.031895,-429.650860
10016.716704,42.012947,10.701265,0.862356,2276.601002,580.730073,-755.238495,2182.120047,1063.202781,-704.102211
10016.716704,42.012947,10.701265,0.862356,2182.602126,1064.034419,-740.946912,2278.570471,564.015838,-794.859154
10016.716704,42.012947,10.701265,0.862356,2140.557394,923.450776,-70.036742,2205.291252,557.291068,-72.656200
10016.716704,42.012947,10.701265,0.862356,2272.059369,591.303432,-626.801147,2175.307321,1070.061805,-587.592529
10016.716704,42.012947,10.701265,0.862356,2160.624978,1058.730439,-390.370105,2257.663790,570.689203,-407.388425
10016.716704,42.012947,10.701265,0.862356,2178.984217,1009.288270,-436.714826,2264.029651,562.340752,-460.457976
10016.716704,42.012947,10.701265,0.862356,2176.123520,1070.315818,-602.936970,2268.529610,622.522935,-637.234852
10016.750079,42.050444,10.706040,0.866798,2293.198109,-9.666093,-815.695977,2244.457571,-432.605995,-807.596814
10016.750079,42.050444,10.706040,0.866798,2253.990540,-378.175214,-762.409320,2297.370922,201.311171,-759.916616
10016.750079,42.050444,10.706040,0.866798,2261.768197,-311.618893,-645.041554,2295.097538,199.923688,-649.873137
10016.750079,42.050444,10.706040,0.866798,2283.478875,81.709670,-473.792530,2231.156889,-431.689147,-471.915421
10016.750079,42.050444,10.706040,0.866798,2223.922494,-436.075577,-407.731360,2275.402759,-0.418947,-420.147033
10016.750079,42.050444,10.706040,0.866798,2196.957846,-431.308207,-209.740410,2240.443673,-77.304685,-200.368042
10016.750079,42.050444,10.706040,0.866798,2244.105804,-60.215077,-214.982604,2200.031986,-422.895953,-218.795812
10016.750079,42.050444,10.706040,0.866798,2224.195866,191.544672,-73.492794,2175.835976,-396.088607,-68.327472
10016.750079,42.050444,10.706040,0.866798,2218.247870,196.225212,-46.273046,2166.984400,-412.698922,-41.560116
10016.750079,42.050444,10.706040,0.866798,2166.912159,-339.817675,11.200048,2208.667043,166.455875,-3.075597
10016.750079,42.050444,10.706040,0.866798,2229.763036,-431.738467,-456.978979,2282.348468,90.301754,-459.333705
10016.750079,42.050444,10.706040,0.866798,2275.968496,-9.013537,-429.700422,2235.334429,-393.625263,-445.272571
10016.750079,42.050444,10.706040,0.866798,2286.575597,-42.606450,-589.463900,2239.271769,-435.210815,-593.298076
10016.750079,42.050444,10.706040,0.866798,2238.389392,-435.331368,-577.986523,2290.458334,56.407452,-578.372149
10016.750079,42.050444,10.706040,0.866798,2289.771573,-41.915489,-661.593841,2242.134330,-434.635714,-655.033421
10016.750079,42.050444,10.706040,0.866798,2184.030711,-426.467156,-134.443490,2228.554643,-63.848968,-130.300172
10016.750079,42.050444,10.706040,0.866798,2271.099055,577.397817,-760.153562,2171.827462,1061.663991,-704.611908
10016.750079,42.050444,10.706040,0.866798,2172.470202,1062.223656,-746.697007,2272.710597,564.724267,-795.202355
10016.750079,42.050444,10.706040,0.866798,2255.165755,574.666852,-447.345730,2166.218736,1014.834974,-428.754055
10016.750079,42.050444,10.706040,0.866798,2131.746270,922.835634,-74.622950,2200.894385,545.603542,-75.193788
10016.750079,42.050444,10.706040,0.866798,2098.640416,1030.771956,-53.756735,2194.041535,554.749149,-48.973062
10016.750079,42.050444,10.706040,0.866798,2183.911798,551.009396,-2.871094,2089.725282,1022.523998,-6.428578
10016.750079,42.050444,10.706040,0.866798,2265.633209,593.405401,-627.195252,2180.978517,1011.118197,-593.139448
10016.750079,42.050444,10.706040,0.866798,2181.808597,1011.246034,-608.489355,2262.633037,620.019816,-642.047141
10016.750079,42.050444,10.706040,0.866798,2167.275156,1014.850141,-438.618408,2258.530210,561.505732,-465.150276
10016.750079,42.050444,10.706040,0.866798,2149.455883,1059.748538,-391.206281,2252.548739,565.785197,-411.357278
10016.783442,42.089796,10.709139,0.867831,2287.431859,-111.047256,-818.055443,2246.270369,-439.535654,-813.907163
10016.783442,42.089796,10.709139,0.867831,2281.293991,-184.476521,-758.733099,2296.306146,198.798596,-759.183713
10016.783442,42.089796,10.709139,0.867831,2273.144622,-240.826480,-654.188003,2293.919402,197.978539,-649.086908
10016.783442,42.089796,10.709139,0.867831,2286.596154,-52.612139,-593.960743,2240.714169,-445.358405,-599.306796
10016.783442,42.089796,10.709139,0.867831,2282.947251,50.491862,-481.547002,2232.310915,-441.344877,-472.637991
10016.783442,42.089796,10.709139,0.867831,2224.888039,-449.749454,-413.564005,2275.559418,-5.475561,-424.378450
10016.783442,42.089796,10.709139,0.867831,2244.433538,-55.973617,-214.534192,2200.384687,-435.953018,-219.458102
10016.783442,42.089796,10.709139,0.867831,2185.267201,-439.376995,-139.719894,2228.560981,-63.688654,-129.716328
10016.783442,42.089796,10.709139,0.867831,2217.361825,161.663284,-47.475875,2167.234389,-425.351335,-42.055029
10016.783442,42.089796,10.709139,0.867831,2222.389289,195.954552,-72.879293,2205.194134,-204.374115,-72.799466
10016.783442,42.089796,10.709139,0.867831,2254.061040,-90.903922,-290.205614,2212.302634,-436.529372,-295.914298
10016.783442,42.089796,10.709139,0.867831,2289.984388,-47.950871,-666.345703,2244.575879,-440.753448,-671.343565
10016.783442,42.089796,10.709139,0.867831,2199.586685,-435.910677,-214.718661,2241.744689,-60.139822,-200.224051
10016.783442,42.089796,10.709139,0.867831,2239.855776,-445.414017,-583.959195,2286.761230,-39.752022,-584.112708
10016.783442,42.089796,10.709139,0.867831,2248.565671,-335.123294,-463.074169,2282.104233,193.163023,-465.720771
10016.783442,42.089796,10.709139,0.867831,2220.662304,-441.115961,-364.026012,2261.945878,-99.814900,-353.031587
10016.783442,42.089796,10.709139,0.867831,2167.966463,-352.383063,6.499245,2206.678217,136.438471,-0.217805
10016.783442,42.089796,10.709139,0.867831,2171.449121,607.505991,-0.869429,2080.588739,1028.606661,-6.461826
10016.783442,42.089796,10.709139,0.867831,2092.641095,1023.370620,-50.552821,2191.706703,545.183946,-50.892846
10016.783442,42.089796,10.709139,0.867831,2124.444200,924.891369,-73.637733,2195.895870,553.605144,-75.060879
10016.783442,42.089796,10.709139,0.867831,2146.438675,1064.460675,-440.179754,2252.890092,577.054401,-466.428734
10016.783442,42.089796,10.709139,0.867831,2252.984193,568.281484,-455.089673,2148.872510,1051.081192,-426.811426
10016.783442,42.089796,10.709139,0.867831,2267.418638,578.375399,-764.669114,2163.920909,1065.167545,-709.616584
10016.783442,42.089796,10.709139,0.867831,2167.142741,1056.548314,-749.240270,2269.650673,561.217298,-804.403401
10016.783442,42.089796,10.709139,0.867831,2261.242417,599.384673,-632.270855,2157.803718,1069.014321,-591.919197
10016.783442,42.089796,10.709139,0.867831,2141.927662,1060.143212,-389.925620,2248.895779,568.347190,-415.485979
10016.783442,42.089796,10.709139,0.867831,2161.145866,1060.117942,-604.822973,2258.651787,621.439395,-646.371776
10016.816806,42.128437,10.714041,0.866370,2244.301854,-452.314278,-652.731383,2285.193209,-132.357356,-659.667975
10016.816806,42.128437,10.714041,0.866370,2296.307151,196.225160,-816.865598,2286.514954,-139.759938,-818.144390
10016.816806,42.128437,10.714041,0.866370,2287.828325,-51.061801,-599.064234,2241.918587,-452.520135,-601.151545
10016.816806,42.128437,10.714041,0.866370,2283.176111,30.507935,-485.164811,2233.202486,-452.692699,-479.570422
10016.816806,42.128437,10.714041,0.866370,2232.553321,-448.438772,-464.329285,2280.388393,-8.236143,-468.687695
10016.816806,42.128437,10.714041,0.866370,2277.013427,-8.197120,-433.840908,2231.599866,-448.428783,-454.365077
10016.816806,42.128437,10.714041,0.866370,2220.340512,-456.697009,-366.100349,2262.011691,-102.472574,-348.043538
10016.816806,42.128437,10.714041,0.866370,2254.955347,-89.301094,-290.087747,2212.679449,-447.875705,-297.641702
10016.816806,42.128437,10.714041,0.866370,2215.487875,-422.332879,-286.590388,2252.236241,-97.793306,-275.529598
10016.816806,42.128437,10.714041,0.866370,2199.831926,-443.005283,-211.392752,2240.730954,-97.251176,-204.010474
10016.816806,42.128437,10.714041,0.866370,2185.382980,-446.516208,-136.430128,2229.702422,-53.578890,-129.619508
10016.816806,42.128437,10.714041,0.866370,2216.765251,188.959913,-48.244395,2167.465204,-436.871326,-43.535503
10016.816806,42.128437,10.714041,0.866370,2175.622178,-308.525725,7.379301,2206.347082,163.679705,-0.904079
10016.816806,42.128437,10.714041,0.866370,2232.127684,-427.148629,-423.379673,2275.987370,-8.179341,-423.930262
10016.816806,42.128437,10.714041,0.866370,2240.317859,-456.809600,-586.049684,2289.152408,-12.391467,-589.952100
10016.816806,42.128437,10.714041,0.866370,2242.644071,-93.041387,-213.548062,2201.439147,-443.085419,-220.874645
10016.816806,42.128437,10.714041,0.866370,2222.735026,192.919061,-76.124425,2195.325012,-301.163469,-74.656261
10016.816806,42.128437,10.714041,0.866370,2176.766786,555.485414,-0.045867,2077.283014,1027.862912,-7.537846
10016.816806,42.128437,10.714041,0.866370,2087.265575,1031.576126,-53.792684,2189.379264,545.994360,-48.850189
10016.816806,42.128437,10.714041,0.866370,2121.556753,924.612399,-75.079640,2194.562675,554.360630,-77.591727
10016.816806,42.128437,10.714041,0.866370,2143.189142,1063.850226,-441.490823,2252.012220,573.548912,-468.653779
10016.816806,42.128437,10.714041,0.866370,2266.567410,574.664316,-767.276627,2160.798693,1064.407114,-711.191276
10016.816806,42.128437,10.714041,0.866370,2162.721338,1060.201175,-746.828141,2268.257564,561.883987,-807.856082
10016.816806,42.128437,10.714041,0.866370,2259.117249,604.522831,-636.063526,2154.612477,1068.332002,-593.358912
10016.816806,42.128437,10.714041,0.866370,2251.112104,569.184273,-453.035041,2152.008644,1028.275777,-427.399484
10016.816806,42.128437,10.714041,0.866370,2141.617336,1050.635217,-393.802032,2247.510389,569.247626,-418.355539
10016.816806,42.128437,10.714041,0.866370,2156.744956,1063.918918,-607.505736,2254.246907,639.673543,-647.241378
10016.850174,42.168649,10.719625,0.862395,2296.624612,195.442321,-822.572522,2287.140411,-144.712801,-825.290582
10016.850174,42.168649,10.719625,0.862395,2283.281788,-192.332920,-771.917199,2296.931222,190.600537,-768.690080
10016.850174,42.168649,10.719625,0.862395,2284.231670,46.723157,-486.584507,2238.414845,-432.576243,-480.989579
10016.850174,42.168649,10.719625,0.862395,2232.767717,-458.074278,-467.603824,2282.782862,42.401677,-471.379377
10016.850174,42.168649,10.719625,0.862395,2227.537025,-462.310475,-423.156805,2276.979156,-13.564102,-429.610004
10016.850174,42.168649,10.719625,0.862395,2186.087683,-448.133721,-134.194661,2229.335028,-72.297822,-130.178166
10016.850174,42.168649,10.719625,0.862395,2223.116061,78.877665,-74.360781,2178.137304,-413.465029,-67.374484
10016.850174,42.168649,10.719625,0.862395,2216.818234,178.519552,-47.554796,2169.371641,-430.157675,-40.790090
10016.850174,42.168649,10.719625,0.862395,2244.675672,-461.723768,-661.453413,2294.735417,34.428014,-664.938810
10016.850174,42.168649,10.719625,0.862395,2292.118511,-47.235753,-678.007707,2248.869019,-440.399330,-675.657265
10016.850174,42.168649,10.719625,0.862395,2243.127878,-98.717747,-214.550792,2201.652718,-453.084154,-223.882213
10016.850174,42.168649,10.719625,0.862395,2222.484695,-462.244904,-378.835032,2262.855694,-103.644358,-349.218057
10016.850174,42.168649,10.719625,0.862395,2203.528383,-431.772446,-213.101052,2242.851751,-64.279853,-200.792826
10016.850174,42.168649,10.719625,0.862395,2288.904003,-51.920202,-605.370203,2242.109954,-462.006340,-604.612760
10016.850174,42.168649,10.719625,0.862395,2277.490845,-13.566395,-434.571392,2247.728535,-356.003402,-452.030650
10016.850174,42.168649,10.719625,0.862395,2192.693439,-160.802959,8.316514,2205.183421,187.787741,2.063715
10016.850174,42.168649,10.719625,0.862395,2141.086889,1065.680230,-444.125329,2251.353443,576.390840,-472.858870
10016.850174,42.168649,10.719625,0.862395,2119.003219,926.181273,-73.100441,2194.174787,547.870548,-75.482279
10016.850174,42.168649,10.719625,0.862395,2258.848420,603.127893,-639.733529,2152.418057,1070.335061,-596.197071
