timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10017.751076,36.509655,5.754731,-1.501307,2099.132842,-1291.020747,-612.710621,2394.168331,-966.354275,-589.801367
10017.751076,36.509655,5.754731,-1.501307,2541.411004,-758.870780,-500.059127,2182.937287,-1202.125286,-535.566775
10017.751076,36.509655,5.754731,-1.501307,2387.292681,-875.979446,-84.868794,2041.288734,-1263.961665,-88.517345
10017.751076,36.509655,5.754731,-1.501307,2185.097952,-1198.652926,-521.630385,2546.661411,-749.665921,-488.742951
10017.784440,36.540779,5.723550,-1.495565,1286.253549,-1860.216062,-1053.224808,873.101410,-2036.154012,-1009.242279
10017.784440,36.540779,5.723550,-1.495565,1673.215407,-1633.220521,-1062.991170,1321.089671,-1843.672267,-1043.742209
10017.784440,36.540779,5.723550,-1.495565,1340.409457,-1839.907352,-979.015044,1669.165183,-1643.071194,-996.173435
10017.784440,36.540779,5.723550,-1.495565,1018.623896,-1992.206160,-883.938694,1479.945069,-1768.152364,-913.479072
10017.784440,36.540779,5.723550,-1.495565,934.382930,-2019.518249,-951.543026,1332.902561,-1843.358056,-984.063132
10017.784440,36.540779,5.723550,-1.495565,1228.902704,-1896.396869,-963.879507,870.897297,-2043.590646,-922.771078
10017.784440,36.540779,5.723550,-1.495565,1655.264784,-1659.737000,-902.028754,1302.261674,-1865.884419,-885.630674
10017.784440,36.540779,5.723550,-1.495565,1294.356627,-1869.858553,-885.307633,868.675956,-2048.466024,-843.020717
10017.784440,36.540779,5.723550,-1.495565,1569.312641,-1720.107322,-774.597361,1132.856955,-1949.353146,-755.943076
10017.784440,36.540779,5.723550,-1.495565,878.207271,-2047.778229,-717.116709,1346.869355,-1847.354721,-756.128288
10017.784440,36.540779,5.723550,-1.495565,1175.564487,-1928.931655,-612.620343,1675.040409,-1650.388388,-634.249150
10017.784440,36.540779,5.723550,-1.495565,1328.312788,-1856.038112,-637.123919,875.611514,-2046.776021,-604.933554
10017.784440,36.540779,5.723550,-1.495565,1293.134489,-1871.293027,-869.284201,1680.888252,-1643.229053,-889.807109
10017.784440,36.540779,5.723550,-1.495565,871.449721,-2048.126248,-827.017851,1285.223260,-1875.236833,-868.981247
10017.784440,36.540779,5.723550,-1.495565,1196.415797,-1916.255895,-542.591627,1678.761174,-1644.136332,-554.535223
10017.784440,36.540779,5.723550,-1.495565,869.295204,-2043.945449,-505.164839,1191.398696,-1917.973689,-532.559563
10017.784440,36.540779,5.723550,-1.495565,1360.317565,-1836.423606,-563.202776,871.419287,-2044.459119,-524.922403
10017.784440,36.540779,5.723550,-1.495565,1147.816895,-1935.280268,-497.471509,1444.661388,-1784.197557,-474.619422
10017.784440,36.540779,5.723550,-1.495565,1077.169767,-1936.212758,-237.079545,1442.693495,-1753.688297,-225.473417
10017.784440,36.540779,5.723550,-1.495565,1448.393724,-1752.845147,-239.950625,1106.441756,-1925.220520,-246.326914
10017.784440,36.540779,5.723550,-1.495565,1419.768527,-1781.609418,-322.884949,1125.028884,-1929.070709,-331.907700
10017.784440,36.540779,5.723550,-1.495565,1383.724056,-1750.905101,-46.779019,855.450203,-1983.586231,-40.046545
10017.784440,36.540779,5.723550,-1.495565,911.731134,-1949.848155,21.398685,1280.632778,-1790.412946,16.996251
10017.784440,36.540779,5.723550,-1.495565,1067.730637,-1952.213183,-322.694878,1418.621278,-1780.934565,-313.283033
10017.784440,36.540779,5.723550,-1.495565,853.382340,-2004.464763,-141.374176,1281.359449,-1828.129249,-155.879509
10017.784440,36.540779,5.723550,-1.495565,1438.091479,-1744.407539,-160.123523,990.266066,-1958.153318,-159.068958
10017.784440,36.540779,5.723550,-1.495565,1292.487907,-1784.439768,16.503756,1620.192331,-1589.876193,15.923900
10017.784440,36.540779,5.723550,-1.495565,1646.023313,-1597.979408,-85.783194,1252.109065,-1828.669285,-85.928000
10017.784440,36.540779,5.723550,-1.495565,1699.100217,-1596.355402,-1197.197404,2063.411499,-1301.906308,-1207.574778
10017.784440,36.540779,5.723550,-1.495565,2546.846686,-796.069389,-835.267577,2202.353905,-1206.386165,-888.425984
10017.784440,36.540779,5.723550,-1.495565,2104.221595,-1291.989978,-1017.098605,2440.067997,-928.806833,-973.666201
10017.784440,36.540779,5.723550,-1.495565,2568.656353,-753.159584,-989.705290,2236.504560,-1154.933312,-1055.107183
10017.784440,36.540779,5.723550,-1.495565,2428.169675,-950.864124,-617.800870,2100.217199,-1310.018579,-661.592450
10017.784440,36.540779,5.723550,-1.495565,2109.808905,-1298.284505,-877.675684,2468.414991,-902.067178,-837.991887
10017.784440,36.540779,5.723550,-1.495565,2421.387327,-857.892208,-88.118926,2051.072801,-1273.186004,-93.509309
10017.784440,36.540779,5.723550,-1.495565,2114.852081,-1294.740811,-625.742937,2413.289259,-968.326776,-600.804243
10017.784440,36.540779,5.723550,-1.495565,2211.962846,-1191.741724,-533.713940,2574.333324,-740.864502,-500.492468
10017.784440,36.540779,5.723550,-1.495565,2572.416613,-745.408919,-513.710477,2209.816460,-1195.159374,-547.678240
10017.817809,36.575056,5.691661,-1.489431,1252.852214,-1879.073359,-1068.543660,861.638825,-2041.504710,-1018.096512
10017.817809,36.575056,5.691661,-1.489431,1677.339015,-1634.650425,-1083.248465,1260.460969,-1876.010946,-1063.301830
10017.817809,36.575056,5.691661,-1.489431,1251.791639,-1887.298057,-991.537040,1673.322452,-1644.923166,-1016.068146
10017.817809,36.575056,5.691661,-1.489431,863.509192,-2050.904467,-877.694565,1234.439813,-1901.257195,-915.209152
10017.817809,36.575056,5.691661,-1.489431,1227.132154,-1899.935384,-979.820309,863.959322,-2047.295251,-936.550863
10017.817809,36.575056,5.691661,-1.489431,1271.843440,-1885.212873,-884.453056,1681.385072,-1648.330995,-908.704025
10017.817809,36.575056,5.691661,-1.489431,893.647853,-2042.306971,-844.246288,1263.888113,-1889.069685,-884.137345
10017.817809,36.575056,5.691661,-1.489431,1415.799609,-1809.357397,-914.520899,895.359457,-2040.821093,-865.356593
10017.817809,36.575056,5.691661,-1.489431,1577.103685,-1720.709307,-793.157279,1122.482932,-1957.091186,-765.329116
10017.817809,36.575056,5.691661,-1.489431,862.884421,-2055.118940,-725.630077,1246.119678,-1901.619079,-762.338895
10017.817809,36.575056,5.691661,-1.489431,1238.567438,-1900.969016,-553.114460,1686.574121,-1645.772510,-563.207227
10017.817809,36.575056,5.691661,-1.489431,904.315135,-2035.236788,-520.744102,1230.083277,-1904.672417,-547.868626
10017.817809,36.575056,5.691661,-1.489431,1418.364895,-1810.574586,-577.706767,905.877243,-2035.570138,-535.618462
10017.817809,36.575056,5.691661,-1.489431,861.070690,-2047.096917,-952.895865,1236.230683,-1894.233535,-996.452400
10017.817809,36.575056,5.691661,-1.489431,1410.342221,-1817.761034,-657.931127,930.786580,-2030.508587,-620.032785
10017.817809,36.575056,5.691661,-1.489431,863.025361,-2052.928704,-597.931995,1325.958159,-1861.611003,-637.301265
10017.817809,36.575056,5.691661,-1.489431,1333.401502,-1857.688416,-632.628841,1686.550187,-1649.327906,-643.597852
10017.817809,36.575056,5.691661,-1.489431,1453.746419,-1767.782094,-326.487880,1107.376106,-1940.955734,-340.487026
10017.817809,36.575056,5.691661,-1.489431,1129.783319,-1929.589344,-326.204061,1444.761876,-1771.480055,-316.213972
10017.817809,36.575056,5.691661,-1.489431,1447.962761,-1781.418585,-412.505879,1133.423186,-1939.214030,-427.735397
10017.817809,36.575056,5.691661,-1.489431,1455.188222,-1754.180140,-241.565705,1088.942604,-1937.063470,-254.730784
10017.817809,36.575056,5.691661,-1.489431,1465.495332,-1710.724003,-53.965355,853.920867,-1987.614483,-46.863549
10017.817809,36.575056,5.691661,-1.489431,1139.819837,-1935.041719,-413.164932,1435.089645,-1787.508235,-401.767436
10017.817809,36.575056,5.691661,-1.489431,1123.355684,-1920.290841,-240.670514,1454.014799,-1753.271386,-232.103918
10017.817809,36.575056,5.691661,-1.489431,1121.190787,-1870.943795,12.355024,1629.330924,-1591.854162,8.257753
10017.817809,36.575056,5.691661,-1.489431,1441.127545,-1747.817753,-161.357593,1008.958200,-1954.886603,-166.348270
10017.817809,36.575056,5.691661,-1.489431,863.126070,-2003.566968,-143.087408,1275.744713,-1834.945393,-155.698439
10017.817809,36.575056,5.691661,-1.489431,1647.808587,-1605.605915,-97.248899,1076.933848,-1915.078585,-101.001379
10017.817809,36.575056,5.691661,-1.489431,2590.218451,-749.851070,-853.685132,2234.577428,-1183.177478,-906.811816
10017.817809,36.575056,5.691661,-1.489431,2114.568171,-1290.082606,-1037.330460,2442.906701,-937.554856,-993.340047
10017.817809,36.575056,5.691661,-1.489431,2582.880641,-746.859050,-1012.209443,2254.710926,-1144.734019,-1074.822643
10017.817809,36.575056,5.691661,-1.489431,2223.023390,-1196.126594,-891.532636,2576.300851,-770.525593,-839.442351
10017.817809,36.575056,5.691661,-1.489431,2593.128706,-732.845782,-522.783311,2242.222744,-1173.375673,-559.959494
10017.817809,36.575056,5.691661,-1.489431,2172.651768,-1238.866785,-991.835876,2430.263600,-957.823813,-948.056998
10017.817809,36.575056,5.691661,-1.489431,2435.397688,-856.188174,-95.644013,2072.664130,-1263.775276,-99.278792
10017.817809,36.575056,5.691661,-1.489431,2150.543908,-1272.993160,-770.215698,2525.617122,-842.475904,-725.849737
10017.817809,36.575056,5.691661,-1.489431,2516.880616,-854.496907,-741.374990,2126.917790,-1295.440759,-788.345308
10017.817809,36.575056,5.691661,-1.489431,2114.008954,-1241.502865,-169.366005,2367.517491,-963.574923,-166.015855
10017.817809,36.575056,5.691661,-1.489431,2178.667490,-1243.203798,-636.742812,2433.207835,-958.414978,-616.688948
10017.817809,36.575056,5.691661,-1.489431,2271.475243,-1140.153570,-536.661526,2520.600520,-834.995255,-514.996561
10017.851178,36.609463,5.661744,-1.483418,1223.593918,-1892.914466,-1078.970816,856.166080,-2042.661511,-1030.916106
10017.851178,36.609463,5.661744,-1.483418,1673.022294,-1638.387359,-1093.947440,1314.866165,-1848.887928,-1078.425340
10017.851178,36.609463,5.661744,-1.483418,1138.738340,-1939.004585,-999.332751,1673.826285,-1644.416607,-1038.484833
10017.851178,36.609463,5.661744,-1.483418,1226.597484,-1899.954419,-996.566869,854.868463,-2049.953231,-949.416064
10017.851178,36.609463,5.661744,-1.483418,1244.815156,-1897.885757,-910.864223,853.198038,-2055.261593,-869.227586
10017.851178,36.609463,5.661744,-1.483418,1303.829233,-1869.806880,-903.295430,1689.580969,-1644.176476,-921.329910
10017.851178,36.609463,5.661744,-1.483418,852.000727,-2056.357716,-853.381188,1295.876145,-1873.764585,-902.819046
10017.851178,36.609463,5.661744,-1.483418,859.261375,-2051.941460,-895.555328,1225.950548,-1905.730545,-926.150099
10017.851178,36.609463,5.661744,-1.483418,1577.894158,-1721.906019,-803.059339,1102.903169,-1966.064638,-780.129146
10017.851178,36.609463,5.661744,-1.483418,855.098208,-2058.183438,-738.071328,1370.221804,-1840.706041,-786.270030
10017.851178,36.609463,5.661744,-1.483418,1536.703221,-1747.569297,-673.679357,1164.512981,-1939.630801,-652.329459
10017.851178,36.609463,5.661744,-1.483418,1188.284585,-1925.818082,-562.171164,1689.178585,-1646.833856,-574.365285
10017.851178,36.609463,5.661744,-1.483418,1341.298011,-1853.289231,-584.580005,898.947951,-2039.020079,-543.148253
10017.851178,36.609463,5.661744,-1.483418,1187.962764,-1923.369356,-517.355432,867.974375,-2045.396859,-479.827035
10017.851178,36.609463,5.661744,-1.483418,1116.221967,-1937.018018,-330.705278,1432.437766,-1781.003864,-323.041045
10017.851178,36.609463,5.661744,-1.483418,1590.625412,-1711.573741,-584.586577,1135.338277,-1950.600398,-596.052112
10017.851178,36.609463,5.661744,-1.483418,1450.239073,-1782.155255,-415.908667,1131.261458,-1941.633416,-432.433630
10017.851178,36.609463,5.661744,-1.483418,1454.705162,-1756.700092,-244.860845,1111.493484,-1928.546034,-254.589023
10017.851178,36.609463,5.661744,-1.483418,1647.640938,-1599.597621,-61.985103,1118.693805,-1888.789013,-55.574407
10017.851178,36.609463,5.661744,-1.483418,1037.645176,-1991.804461,-630.847933,1527.566785,-1752.697405,-657.307453
10017.851178,36.609463,5.661744,-1.483418,1094.255917,-1934.355634,-244.947764,1453.593927,-1755.765523,-235.397829
10017.851178,36.609463,5.661744,-1.483418,1452.674647,-1770.505139,-329.672244,1105.741805,-1943.199944,-344.949992
10017.851178,36.609463,5.661744,-1.483418,1449.044276,-1745.756313,-165.338635,1020.488116,-1951.873546,-169.841470
10017.851178,36.609463,5.661744,-1.483418,1019.327189,-1950.674611,-160.553275,1447.892378,-1744.605419,-156.018672
10017.851178,36.609463,5.661744,-1.483418,1129.595675,-1868.445623,11.932522,1577.476245,-1628.818330,5.738529
10017.851178,36.609463,5.661744,-1.483418,1649.111079,-1608.155451,-102.760976,1084.417701,-1912.894791,-100.742713
10017.851178,36.609463,5.661744,-1.483418,2455.556359,-918.247804,-1060.661221,2118.439530,-1281.690547,-1100.568182
10017.851178,36.609463,5.661744,-1.483418,2265.031389,-1142.188812,-1042.011234,2594.296088,-741.213093,-970.408203
10017.851178,36.609463,5.661744,-1.483418,2483.932712,-899.347807,-890.007628,2131.203461,-1287.937075,-933.759082
10017.851178,36.609463,5.661744,-1.483418,1702.714161,-1595.328427,-1242.012215,2077.885710,-1292.028880,-1258.862199
10017.851178,36.609463,5.661744,-1.483418,2243.571598,-1177.797029,-906.813752,2587.878135,-759.330361,-852.576683
10017.851178,36.609463,5.661744,-1.483418,2507.188718,-869.891105,-644.616376,2120.167258,-1304.898032,-673.416973
10017.851178,36.609463,5.661744,-1.483418,2567.596938,-777.616647,-536.982870,2274.418087,-1143.468913,-564.592511
10017.851178,36.609463,5.661744,-1.483418,2276.609686,-1148.120334,-767.418816,2547.133703,-818.705739,-733.287272
10017.851178,36.609463,5.661744,-1.483418,2333.452869,-1083.148152,-643.871507,2603.029086,-733.022893,-607.243676
10017.884549,36.643287,5.631366,-1.479306,844.724046,-2056.038945,-900.524726,1236.336494,-1899.715459,-941.853508
10017.884549,36.643287,5.631366,-1.479306,1236.682048,-1893.162103,-1017.881688,1598.516519,-1693.111847,-1041.625377
10017.884549,36.643287,5.631366,-1.479306,1674.652970,-1635.264385,-1111.062020,1248.394817,-1879.814842,-1090.307279
10017.884549,36.643287,5.631366,-1.479306,1216.682841,-1894.200835,-1093.961061,840.831219,-2046.224767,-1041.321765
10017.884549,36.643287,5.631366,-1.479306,1287.598732,-1875.741118,-934.416688,843.329032,-2057.627157,-879.279187
10017.884549,36.643287,5.631366,-1.479306,842.622066,-2058.370475,-868.689936,1330.397511,-1855.325220,-921.606756
10017.884549,36.643287,5.631366,-1.479306,1338.015072,-1851.764131,-916.882938,1684.967717,-1646.445761,-937.041901
10017.884549,36.643287,5.631366,-1.479306,840.863711,-2052.538350,-970.501169,1228.979972,-1896.269415,-1022.904990
10017.884549,36.643287,5.631366,-1.479306,1194.218912,-1926.319090,-785.963760,1684.416865,-1653.496764,-804.130207
10017.884549,36.643287,5.631366,-1.479306,845.985494,-2060.802994,-742.863324,1185.816421,-1930.204889,-780.374600
10017.884549,36.643287,5.631366,-1.479306,1227.033348,-1911.043689,-798.044983,847.152145,-2060.258240,-758.370864
10017.884549,36.643287,5.631366,-1.479306,1581.361230,-1719.689545,-813.024799,1234.674663,-1907.610135,-793.236994
10017.884549,36.643287,5.631366,-1.479306,1532.937627,-1750.087450,-676.852983,1163.581572,-1940.596557,-696.776361
10017.884549,36.643287,5.631366,-1.479306,848.507931,-2058.720031,-620.016843,1312.096512,-1870.542483,-659.096780
10017.884549,36.643287,5.631366,-1.479306,1189.412129,-1925.736477,-571.239001,1633.695543,-1684.505577,-585.753438
10017.884549,36.643287,5.631366,-1.479306,861.607359,-2050.809111,-534.337333,1180.511152,-1929.215384,-560.869044
10017.884549,36.643287,5.631366,-1.479306,1378.269462,-1834.764865,-598.845354,862.943127,-2051.172384,-549.245592
10017.884549,36.643287,5.631366,-1.479306,1444.242405,-1776.408326,-336.361577,1099.671798,-1945.515628,-343.125825
10017.884549,36.643287,5.631366,-1.479306,1169.338518,-1889.504767,-170.994387,842.921869,-2012.952172,-155.362689
10017.884549,36.643287,5.631366,-1.479306,1031.530856,-1946.282333,-162.893370,1443.990004,-1746.739302,-153.956569
10017.884549,36.643287,5.631366,-1.479306,1452.373094,-1781.480847,-418.852550,1133.005867,-1941.178360,-435.851560
10017.884549,36.643287,5.631366,-1.479306,1130.969499,-1931.174894,-334.392835,1442.769422,-1775.308309,-321.939554
10017.884549,36.643287,5.631366,-1.479306,1454.466529,-1757.598397,-247.776527,1139.037021,-1917.342463,-258.683110
10017.884549,36.643287,5.631366,-1.479306,850.928911,-2021.899994,-225.197362,1197.815849,-1889.264888,-246.880277
10017.884549,36.643287,5.631366,-1.479306,1357.039062,-1848.019443,-677.973545,907.556885,-2039.571270,-638.678893
10017.884549,36.643287,5.631366,-1.479306,1374.224278,-1765.756658,-60.653546,830.725375,-1997.397341,-54.543150
10017.884549,36.643287,5.631366,-1.479306,1123.502070,-1872.105646,8.372503,1633.539656,-1593.518264,1.561732
10017.884549,36.643287,5.631366,-1.479306,1654.220368,-1605.626109,-104.557358,1129.547088,-1894.554147,-105.070090
10017.884549,36.643287,5.631366,-1.479306,971.817819,-1951.447780,-70.645906,1577.928329,-1649.020607,-74.955417
10017.884549,36.643287,5.631366,-1.479306,1641.405705,-1653.424667,-1138.483897,1301.012227,-1851.768770,-1110.804410
10017.884549,36.643287,5.631366,-1.479306,1699.607211,-1593.412239,-1264.904577,2082.965696,-1283.682290,-1279.208000
10017.884549,36.643287,5.631366,-1.479306,2617.649668,-716.288994,-876.691354,2277.111960,-1141.114971,-935.882176
10017.884549,36.643287,5.631366,-1.479306,2126.253469,-1279.770112,-1065.643347,2461.003989,-918.003402,-1020.389831
10017.884549,36.643287,5.631366,-1.479306,2601.756475,-724.156401,-1035.115038,2263.522995,-1135.719132,-1107.096318
10017.884549,36.643287,5.631366,-1.479306,2272.642930,-1147.294061,-917.668449,2610.288284,-728.034347,-860.865704
10017.884549,36.643287,5.631366,-1.479306,2520.873701,-853.442623,-649.902942,2151.318579,-1276.278300,-686.185488
