estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10047.976657485,10047.981289000,-0.004631515,36.115552864,29.852835624,1.110562159,36.673921295,29.069396182,1.033506744,-0.558368431,0.783439442,0.077055415,0.962056477,0.077055415,0.965137400
10048.010004315,10048.014635000,-0.004630685,36.087746237,29.882992713,1.103627848,36.645698304,29.097818424,1.026253647,-0.557952067,0.785174289,0.077374201,0.963228515,0.077374201,0.966331175
10048.043381927,10048.048014000,-0.004632073,36.060659653,29.912962964,1.094596820,36.616508635,29.126511880,1.016961339,-0.555848982,0.786451084,0.077635481,0.963054203,0.077635481,0.966178382
10048.076751431,10048.081385000,-0.004633569,36.032280994,29.942598399,1.083766097,36.586097930,29.155858439,1.006983873,-0.553816936,0.786739960,0.076782224,0.962118996,0.076782224,0.965177949
10048.110105093,10048.114742000,-0.004636907,36.000643754,29.972036476,1.074328601,36.553315042,29.185229332,0.998984691,-0.552671288,0.786807144,0.075343910,0.961514969,0.075343910,0.964462410
10048.143467481,10048.148107000,-0.004639519,35.969210871,30.000251562,1.069611284,36.517162253,29.213817133,0.995387534,-0.547951382,0.786434429,0.074223750,0.958503953,0.074223750,0.961373493
10048.176834389,10048.181478000,-0.004643611,35.933500765,30.029494700,1.068562659,36.479125780,29.242403003,0.995757127,-0.545625015,0.787091697,0.072805532,0.957716031,0.072805532,0.960479381
10048.210189699,10048.214834000,-0.004644301,35.896715323,30.058564672,1.071007636,36.441524919,29.270979252,0.998860547,-0.544809596,0.787585420,0.072147089,0.957657710,0.072147089,0.960371539
10048.243575055,10048.248220000,-0.004644945,35.860121616,30.090155188,1.075846442,36.406443630,29.299597842,1.003045353,-0.546322014,0.790557346,0.072801089,0.960962362,0.072801089,0.963716068
10048.276936775,10048.281583000,-0.004646225,35.828046259,30.121811671,1.078902402,36.374845298,29.330079414,1.006302716,-0.546799039,0.791732257,0.072599686,0.962200164,0.072599686,0.964935164
10048.310289885,10048.314937000,-0.004647115,35.796600480,30.155622076,1.082970976,36.345727028,29.362016762,1.009762635,-0.549126548,0.793605314,0.073208341,0.965064433,0.073208341,0.967837187
10048.343682770,10048.348333000,-0.004650230,35.766055811,30.189795187,1.089524808,36.317272298,29.393814695,1.015737180,-0.551216487,0.795980492,0.073787628,0.968206878,0.073787628,0.971014507
10048.377020414,10048.381675000,-0.004654586,35.735539410,30.224461099,1.097728967,36.288984281,29.425560205,1.023203901,-0.553444871,0.798900894,0.074525066,0.971876465,0.074525066,0.974729629
10048.410380521,10048.415035000,-0.004654479,35.706834085,30.257269943,1.103542410,36.260663068,29.457615128,1.029853709,-0.553828983,0.799654815,0.073688701,0.972714946,0.073688701,0.975502122
10048.443754629,10048.448410000,-0.004655371,35.677269999,30.290874786,1.105893377,36.232289097,29.490256094,1.033428819,-0.555019098,0.800618692,0.072464558,0.974185038,0.072464558,0.976876451
10048.477120590,10048.481777000,-0.004656410,35.648365815,30.325128174,1.105008809,36.203736003,29.524142923,1.033450814,-0.555370188,0.800985251,0.071557995,0.974686318,0.071557995,0.977309554
10048.510479412,10048.515138000,-0.004658588,35.618999841,30.360715927,1.101402462,36.174595010,29.559540973,1.030413487,-0.555595169,0.801174954,0.070988975,0.974970409,0.070988975,0.977551397
10048.543861360,10048.548522000,-0.004660640,35.590373946,30.397061734,1.095274758,36.144757437,29.596340749,1.025081830,-0.554383491,0.800720985,0.070192928,0.973907157,0.070192928,0.976433407
10048.577219414,10048.581882000,-0.004662586,35.560842964,30.436420567,1.087670506,36.115546536,29.634231908,1.017693032,-0.554703572,0.802188659,0.069977474,0.975296210,0.069977474,0.977803428
10048.610578298,10048.615241000,-0.004662702,35.532272035,30.476012330,1.078342989,36.086717630,29.673252225,1.009169590,-0.554445595,0.802760105,0.069173399,0.975619651,0.069173399,0.978068844
10048.643951784,10048.648616000,-0.004664216,35.502809376,30.515314303,1.068619760,36.056995648,29.713527962,1.001308193,-0.554186272,0.801786341,0.067311567,0.974671104,0.067311567,0.976992635
10048.677308893,10048.681976000,-0.004667107,35.471250187,30.556178854,1.062523796,36.026004891,29.754765090,0.996551934,-0.554754704,0.801413764,0.065971862,0.974688054,0.065971862,0.976918159
10048.710683641,10048.715351000,-0.004667359,35.439767168,30.599917675,1.061424432,35.994384991,29.796856110,0.995282720,-0.554617823,0.803061565,0.066141712,0.975965576,0.066141712,0.978204238
10048.744056915,10048.748725000,-0.004668085,35.409537425,30.643960006,1.062557011,35.963580378,29.839429821,0.996511297,-0.554042953,0.804530185,0.066045714,0.976848203,0.066045714,0.979078367
10048.777409975,10048.782080000,-0.004670025,35.379513634,30.688394253,1.066586759,35.934700429,29.881003045,0.999880090,-0.555186795,0.807391208,0.066706669,0.979853530,0.066706669,0.982121541
10048.810765081,10048.815438000,-0.004672919,35.353036932,30.729973556,1.071837413,35.907848638,29.920126859,1.004313784,-0.554811706,0.809846697,0.067523629,0.981665779,0.067523629,0.983985337
10048.844149267,10048.848823000,-0.004673733,35.327113813,30.767249978,1.076564547,35.882040455,29.955687061,1.008912945,-0.554926642,0.811562917,0.067651602,0.983146961,0.067651602,0.985471809
10048.877499066,10048.882175000,-0.004675934,35.300511865,30.799850047,1.082441432,35.855404967,29.987353675,1.015036913,-0.554893102,0.812496372,0.067404519,0.983898729,0.067404519,0.986204887
10048.910858611,10048.915539000,-0.004680389,35.273620365,30.830414480,1.088430730,35.828191845,30.016592616,1.022446260,-0.554571480,0.813821864,0.065984470,0.984812446,0.065984470,0.987020518
10048.944242724,10048.948925000,-0.004682276,35.248618071,30.859728381,1.094370304,35.801807492,30.045356405,1.029264250,-0.553189421,0.814371976,0.065106054,0.984489843,0.065106054,0.986640283
10048.977607508,10048.982292000,-0.004684492,35.223567136,30.889762172,1.097417224,35.776151883,30.074163859,1.033450069,-0.552584747,0.815598313,0.063967155,0.985165220,0.063967155,0.987239742
10049.010953954,10049.015639000,-0.004685046,35.198091751,30.920841706,1.097366009,35.750385090,30.103446631,1.034273499,-0.552293339,0.817395075,0.063092510,0.986490062,0.063092510,0.988505592
10049.044338937,10049.049027000,-0.004688063,35.172732761,30.951300984,1.093210343,35.723602903,30.133424369,1.032137940,-0.550870142,0.817876615,0.061072403,0.986093338,0.061072403,0.987982748
10049.077684702,10049.082374000,-0.004689298,35.146133326,30.981780076,1.088332201,35.695952506,30.163332039,1.027838774,-0.549819180,0.818448037,0.060493427,0.985980892,0.060493427,0.987834892
10049.111051811,10049.115742000,-0.004690189,35.118250476,31.013209124,1.082595870,35.667421316,30.192772146,1.021777597,-0.549170840,0.820436978,0.060818273,0.987271719,0.060818273,0.989143220
10049.144434701,10049.149126000,-0.004691299,35.088533265,31.044147292,1.074290742,35.637982141,30.221808422,1.014068340,-0.549448876,0.822338870,0.060222402,0.989007221,0.060222402,0.990839049
10049.177781253,10049.182474000,-0.004692747,35.059111469,31.074655072,1.065411918,35.607945673,30.251061459,1.005045340,-0.548834204,0.823593613,0.060366578,0.989709767,0.060366578,0.991549064
10049.211146964,10049.215840000,-0.004693036,35.028200396,31.103685962,1.055796834,35.576410169,30.279885815,0.996225379,-0.548209773,0.823800147,0.059571455,0.989535567,0.059571455,0.991327088
10049.244515510,10049.249209000,-0.004693490,34.995605844,31.132582569,1.048860727,35.542598301,30.307262827,0.989447949,-0.546992457,0.825319742,0.059412778,0.990127984,0.059412778,0.991908918
10049.277876947,10049.282571000,-0.004694053,34.962220994,31.161006834,1.044001369,35.508369197,30.334411493,0.984980518,-0.546148203,0.826595341,0.059020851,0.990725854,0.059020851,0.992482331
10049.311248270,10049.315943000,-0.004694730,34.935116229,31.183659639,1.040373770,35.475035239,30.361346084,0.983031717,-0.539919010,0.822313555,0.057342053,0.983723600,0.057342053,0.985393440
10049.344675815,10049.349371000,-0.004695185,34.904049924,31.211499319,1.040594238,35.443338883,30.387608964,0.983273355,-0.539288959,0.823890355,0.057320883,0.984696856,0.057320883,0.986363818
10049.377984403,10049.382680000,-0.004695597,34.877682903,31.237517337,1.039828569,35.414664544,30.414601436,0.983676713,-0.536981641,0.822915901,0.056151856,0.982618880,0.056151856,0.984221974
10049.411341999,10049.416038000,-0.004696001,34.853130443,31.263255194,1.040617142,35.388699987,30.441309522,0.984977966,-0.535569544,0.821945672,0.055639176,0.981034874,0.055639176,0.982611389
10049.444723070,10049.449420000,-0.004696930,34.830356228,31.286863274,1.044646362,35.364431533,30.465464178,0.989305141,-0.534075305,0.821399096,0.055341221,0.979761658,0.055341221,0.981323371
10049.478077953,10049.482776000,-0.004698047,34.810131574,31.308868817,1.050899972,35.341464393,30.488431390,0.996032254,-0.531332819,0.820437427,0.054867718,0.977462090,0.054867718,0.979000819
10049.511434562,10049.516135000,-0.004700438,34.788189018,31.331909975,1.057775786,35.319475211,30.510989039,1.003718754,-0.531286193,0.820920936,0.054057032,0.977842627,0.054057032,0.979335675
10049.544801994,10049.549505000,-0.004703006,34.767813550,31.353324084,1.063912511,35.298225375,30.533236492,1.011032494,-0.530411825,0.820087592,0.052880017,0.976667989,0.052880017,0.978098491
10049.578171404,10049.582875000,-0.004703596,34.745768921,31.379028569,1.070122090,35.277703214,30.556253187,1.017646624,-0.531934293,0.822775382,0.052475466,0.979751714,0.052475466,0.981156000
10049.611535931,10049.616240000,-0.004704069,34.726710010,31.404415582,1.075160352,35.257772385,30.580336529,1.022689974,-0.531062375,0.824079053,0.052470378,0.980374179,0.052470378,0.981777302
10049.644906395,10049.649611000,-0.004704605,34.707460180,31.430869240,1.077108664,35.238211808,30.605379701,1.025065942,-0.530751628,0.825489539,0.052042722,0.981392006,0.052042722,0.982770937
10049.678265914,10049.682973000,-0.004707086,34.686215931,31.459592519,1.075907499,35.218844265,30.632099476,1.024653703,-0.532628334,0.827493043,0.051253796,0.984092312,0.051253796,0.985426116
10049.711636591,10049.716346000,-0.004709409,34.667647745,31.487827213,1.072881730,35.199266594,30.660249871,1.021744508,-0.531618849,0.827577342,0.051137222,0.983617232,0.051137222,0.984945620
10049.744999315,10049.749710000,-0.004710685,34.648055007,31.517925263,1.067881469,35.179064145,30.688977845,1.017042942,-0.531009138,0.828947418,0.050838527,0.984441226,0.050838527,0.985753054
10049.778362481,10049.783074000,-0.004711519,34.627206670,31.546596210,1.062057198,35.158073658,30.718369964,1.011842558,-0.530866988,0.828226246,0.050214640,0.983757324,0.050214640,0.985038062
10049.811746532,10049.816459000,-0.004712468,34.606194734,31.576925273,1.057448407,35.136434950,30.747817271,1.006999439,-0.530240216,0.829108002,0.050448968,0.984161961,0.050448968,0.985454141
10049.845112445,10049.849826000,-0.004713555,34.585469425,31.608132439,1.054250332,35.114406591,30.776623500,1.003106252,-0.528937166,0.831508939,0.051144080,0.985485485,0.051144080,0.986811714
10049.878472543,10049.883187000,-0.004714457,34.563976079,31.638845795,1.052136868,35.091509158,30.805924167,1.001194411,-0.527533079,0.832921628,0.050942457,0.985925752,0.050942457,0.987240964
10049.911826254,10049.916543000,-0.004716746,34.539490995,31.668329116,1.053269673,35.067385078,30.834933443,1.002447232,-0.527894083,0.833395673,0.050822441,0.986519392,0.050822441,0.987827632
10049.945192589,10049.949911000,-0.004718411,34.515409223,31.697334750,1.057879477,35.042582901,30.862375708,1.007193739,-0.527173678,0.834959042,0.050685738,0.987455664,0.050685738,0.988755649
10049.978572657,10049.983292000,-0.004719343,34.491340790,31.726123848,1.063184631,35.019399903,30.890568607,1.013028513,-0.528059113,0.835555241,0.050156118,0.988432592,0.050156118,0.989704312
10050.011913862,10050.016637000,-0.004723138,34.470238663,31.755527802,1.067005309,34.998444451,30.919510601,1.017711626,-0.528205788,0.836017201,0.049293683,0.988901468,0.049293683,0.990129275
10050.045286720,10050.050012000,-0.004725280,34.449993290,31.784187818,1.069412215,34.978385872,30.947096062,1.020411367,-0.528392582,0.837091756,0.049000848,0.989909758,0.049000848,0.991121795
10050.078642219,10050.083374000,-0.004731781,34.429849836,31.808544766,1.070720237,34.957428300,30.972013917,1.022772479,-0.527578464,0.836530849,0.047947758,0.989000959,0.047947758,0.990162554
10050.112002816,10050.116738000,-0.004735184,34.408868233,31.830045419,1.073180662,34.935520254,30.993959454,1.025623884,-0.526652021,0.836085965,0.047556778,0.988130604,0.047556778,0.989274349
10050.145366288,10050.150103000,-0.004736712,34.388465730,31.850323086,1.075987609,34.913742616,31.013651093,1.028692004,-0.525276886,0.836671993,0.047295605,0.987894646,0.047295605,0.989026140
10050.178732332,10050.183470000,-0.004737668,34.368762171,31.868751613,1.078150053,34.891861086,31.033175974,1.031603308,-0.523098915,0.835575639,0.046546745,0.985808868,0.046546745,0.986907150
10050.212104812,10050.216844000,-0.004739188,34.347933042,31.888644839,1.079679226,34.869431293,31.053077339,1.033612175,-0.521498251,0.835567500,0.046067051,0.984953538,0.046067051,0.986030246
10050.245472930,10050.250214000,-0.004741070,34.327111148,31.907804701,1.079668642,34.846082016,31.072831445,1.033987150,-0.518970868,0.834973256,0.045681492,0.983112964,0.045681492,0.984173713
10050.278827907,10050.283571000,-0.004743093,34.303938055,31.928118891,1.078339991,34.821406496,31.092906215,1.032898473,-0.517468441,0.835212676,0.045441518,0.982524200,0.045441518,0.983574468
10050.312194254,10050.316938000,-0.004743746,34.278659958,31.947909643,1.075842707,34.795040168,31.112905080,1.030568375,-0.516380210,0.835004563,0.045274332,0.981774486,0.045274332,0.982817840
10050.345564918,10050.350309000,-0.004744082,34.254761463,31.964658979,1.071839562,34.766849041,31.132088679,1.027165809,-0.512087578,0.832570300,0.044673753,0.977449227,0.044673753,0.978469589
10050.378931907,10050.383677000,-0.004745093,34.226791897,31.983559004,1.067440905,34.737123784,31.151200760,1.022932841,-0.510331887,0.832358244,0.044508064,0.976349774,0.044508064,0.977363724
10050.412292504,10050.417039000,-0.004746496,34.199773972,31.999730686,1.061779931,34.706213986,31.170029317,1.017403485,-0.506440014,0.829701369,0.044376446,0.972052390,0.044376446,0.973064807
10050.445659808,10050.450407000,-0.004747192,34.169736039,32.017485403,1.054477030,34.674326449,31.187900591,1.010119019,-0.504590410,0.829584812,0.044358011,0.970990444,0.044358011,0.972003125
10050.479025502,10050.483774000,-0.004748498,34.138740994,32.034046526,1.046456293,34.641350199,31.205438783,1.002321461,-0.502609205,0.828607743,0.044134832,0.969126826,0.044134832,0.970131274
10050.512401177,10050.517152000,-0.004750823,34.105949920,32.049029879,1.039632574,34.606785201,31.221656809,0.995474661,-0.500835281,0.827373070,0.044157913,0.967151579,0.044157913,0.968159128
10050.545756552,10050.550510000,-0.004753448,34.071887857,32.062207117,1.034914094,34.570318696,31.235380201,0.990716536,-0.498430839,0.826826916,0.044197558,0.965440858,0.044197558,0.966452003
10050.579118086,10050.583872000,-0.004753914,34.038693606,32.071760189,1.032087534,34.532789672,31.249203860,0.988499654,-0.494096066,0.822556329,0.043587880,0.959546683,0.043587880,0.960536173
10050.612497900,10050.617253000,-0.004755100,34.002181317,32.085039588,1.032839255,34.495583995,31.263771968,0.989048793,-0.493402678,0.821267620,0.043790462,0.958084916,0.043790462,0.959085142
10050.645844544,10050.650603000,-0.004758456,33.966884155,32.100938316,1.035841870,34.460201532,31.278416842,0.991884952,-0.493317377,0.822521474,0.043956918,0.959116056,0.043956918,0.960122815
10050.679208045,10050.683970000,-0.004761955,33.933403864,32.118407325,1.038891802,34.427474963,31.294952302,0.995026074,-0.494071099,0.823455023,0.043865728,0.960304340,0.043865728,0.961305689
10050.712607877,10050.717371000,-0.004763123,33.902671489,32.135649219,1.041115159,34.396688057,31.312206250,0.997953324,-0.494016568,0.823442969,0.043161835,0.960265949,0.043161835,0.961235474
10050.745947257,10050.750712000,-0.004764743,33.872259630,32.152298759,1.044254876,34.366660555,31.327701463,1.001510098,-0.494400925,0.824597296,0.042744778,0.961453574,0.042744778,0.962403289
