estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10034.130415522,10034.134105000,-0.003689478,51.037332409,11.460408055,-1.512528335,46.818058197,24.078390675,1.009650062,4.219274212,-12.617982620,-2.522178397,13.304726990,2.522178397,13.541681732
10034.163806037,10034.167494000,-0.003687963,51.078386838,11.493580721,-1.516111343,46.817675415,24.130522148,1.006637884,4.260711423,-12.636941427,-2.522749227,13.335889564,2.522749227,13.572406350
10034.197160523,10034.200849000,-0.003688477,51.121243272,11.527406040,-1.522696012,46.817739259,24.183301532,1.000565431,4.303504013,-12.655895492,-2.523261443,13.367566626,2.523261443,13.603627671
10034.230520381,10034.234210000,-0.003689619,51.165238137,11.561878927,-1.531256656,46.817936920,24.236370897,0.992191667,4.347301217,-12.674491970,-2.523448323,13.399319930,2.523448323,13.634865823
10034.263904059,10034.267593000,-0.003688941,51.207556652,11.595774646,-1.540530447,46.818421300,24.290454676,0.982915012,4.389135352,-12.694680030,-2.523445459,13.432029266,2.523445459,13.667010909
10034.297271195,10034.300960000,-0.003688805,51.251932055,11.635167289,-1.548314225,46.817786087,24.345708842,0.975119834,4.434145968,-12.710541553,-2.523434059,13.461779861,2.523434059,13.696248993
10034.330617989,10034.334307000,-0.003689011,51.297380921,11.675513186,-1.551738667,46.815639447,24.402185310,0.970840582,4.481741474,-12.726672124,-2.522579249,13.492745828,2.522579249,13.726528915
10034.364014231,10034.367705000,-0.003690769,51.346151876,11.716737762,-1.551167936,46.814350459,24.459848226,0.970758478,4.531801417,-12.743110464,-2.521926414,13.524943193,2.521926414,13.758059500
10034.397363972,10034.401056000,-0.003692028,51.390869814,11.753084669,-1.547095742,46.814946763,24.515612361,0.973899025,4.575923051,-12.762527692,-2.520994767,13.558067151,2.520994767,13.790453200
10034.430712578,10034.434406000,-0.003693422,51.436781358,11.788054019,-1.540750158,46.816772954,24.567385431,0.978884952,4.620008404,-12.779331412,-2.519635110,13.588811169,2.519635110,13.820432340
10034.464087982,10034.467783000,-0.003695018,51.475726970,11.818217008,-1.534331270,46.817705801,24.616171114,0.984832481,4.658021169,-12.797954106,-2.519163751,13.619280102,2.519163751,13.850306008
10034.497449676,10034.501144000,-0.003694324,51.511936386,11.850168280,-1.526821919,46.816609484,24.662598010,0.991920087,4.695326902,-12.812429730,-2.518742006,13.645675150,2.518742006,13.876185052
10034.530804984,10034.534506000,-0.003701016,51.543985990,11.882873197,-1.518964513,46.813297798,24.707247468,0.999965794,4.730688192,-12.824374271,-2.518930307,13.669088712,2.518930307,13.899244443
10034.564205874,10034.567904000,-0.003698126,51.573551945,11.914295203,-1.512100071,46.808299657,24.750955641,1.007489334,4.765252288,-12.836660438,-2.519589405,13.692606785,2.519589405,13.922493000
10034.597558407,10034.601262000,-0.003703593,51.603185877,11.944169320,-1.507209833,46.803765764,24.794045649,1.012877229,4.799420113,-12.849876329,-2.520087062,13.716914927,2.520087062,13.946490379
10034.630900177,10034.634606000,-0.003705823,51.635280978,11.975404723,-1.505903414,46.800662870,24.837023901,1.015050422,4.834618108,-12.861619178,-2.520953836,13.740261283,2.520953836,13.969609457
10034.664292377,10034.667998000,-0.003705623,51.666351460,12.005179682,-1.507804869,46.797245869,24.880676507,1.013772700,4.869105591,-12.875496825,-2.521577569,13.765413461,2.521577569,13.994461804
10034.697649126,10034.701363000,-0.003713874,51.701189793,12.038054728,-1.513094515,46.793566633,24.925181076,1.009591700,4.907623160,-12.887126348,-2.522686215,13.789952523,2.522686215,14.018799389
10034.730989616,10034.734704000,-0.003714384,51.734798897,12.070012464,-1.520287748,46.789987068,24.970455812,1.002946205,4.944811829,-12.900443348,-2.523233953,13.815665117,2.523233953,14.044191404
10034.764392581,10034.768108000,-0.003715419,51.766323219,12.100491696,-1.529668004,46.785994048,25.016373762,0.993664155,4.980329171,-12.915882066,-2.523332159,13.842820818,2.523332159,14.070923686
10034.797737313,10034.801455000,-0.003717687,51.799366304,12.132286063,-1.541470984,46.781701202,25.063145153,0.982493771,5.017665102,-12.930859090,-2.523964755,13.870258826,2.523964755,14.098030996
10034.831082816,10034.834803000,-0.003720184,51.832289836,12.166959212,-1.552339794,46.776285633,25.111487467,0.971585055,5.056004203,-12.944528255,-2.523924849,13.896905779,2.523924849,14.124241108
10034.864467628,10034.868188000,-0.003720372,51.866106617,12.205773991,-1.559376735,46.767523752,25.161933888,0.964386837,5.098582865,-12.956159897,-2.523763572,13.923276428,2.523763572,14.150159330
10034.897840178,10034.901559000,-0.003718822,51.900162808,12.246733664,-1.561906917,46.757208424,25.213981338,0.961837132,5.142954384,-12.967247674,-2.523744049,13.949892188,2.523744049,14.176345653
10034.931184781,10034.934907000,-0.003722219,51.937340514,12.288822148,-1.560235482,46.747979713,25.266395212,0.963168191,5.189360801,-12.977573064,-2.523403673,13.976654398,2.523403673,14.202620683
10034.964592917,10034.968315000,-0.003722083,51.975872455,12.328557773,-1.555971106,46.740918846,25.317626384,0.966597453,5.234953609,-12.989068611,-2.522568559,14.004308004,2.522568559,14.229687095
10034.997943074,10035.001664000,-0.003720926,52.014841849,12.364217408,-1.552368720,46.737193494,25.368003651,0.970385933,5.277648355,-13.003786243,-2.522754653,14.033959841,2.522754653,14.258903178
10035.031299075,10035.035021000,-0.003721925,52.053288192,12.397171043,-1.548801640,46.736187756,25.418276882,0.974399231,5.317100436,-13.021105839,-2.523200871,14.064876619,2.523200871,14.289412057
10035.064665553,10035.068388000,-0.003722447,52.092817860,12.430181845,-1.542163865,46.734869337,25.467908380,0.980711870,5.357948523,-13.037726535,-2.522875735,14.095741398,2.522875735,14.319735596
10035.098015785,10035.101743000,-0.003727215,52.134114874,12.462829419,-1.533339122,46.733811158,25.516993466,0.989377879,5.400303716,-13.054164047,-2.522717001,14.127083181,2.522717001,14.350560277
10035.131381764,10035.135110000,-0.003728236,52.173045319,12.493629454,-1.524562631,46.733934279,25.565911229,0.998555182,5.439111040,-13.072281775,-2.523117813,14.158689194,2.523117813,14.381745485
10035.164752006,10035.168479000,-0.003726994,52.214549405,12.524978065,-1.518638385,46.734226516,25.614869872,1.005193807,5.480322889,-13.089891807,-2.523832192,14.190814159,2.523832192,14.413498376
10035.198115806,10035.201841000,-0.003725194,52.253761360,12.553829260,-1.515585047,46.735463218,25.664455184,1.008176303,5.518298142,-13.110625924,-2.523761350,14.224630980,2.523761350,14.446781574
10035.231476940,10035.235203000,-0.003726060,52.296957064,12.585825112,-1.517406989,46.738206402,25.715080328,1.007582740,5.558750662,-13.129255216,-2.524989729,14.257526134,2.524989729,14.479386195
10035.264862112,10035.268591000,-0.003728888,52.337802293,12.616019404,-1.522000715,46.741413278,25.766545429,1.003939441,5.596389015,-13.150526025,-2.525940156,14.291812508,2.525940156,14.513313833
10035.298218071,10035.301948000,-0.003729929,52.380165547,12.644730953,-1.528493897,46.745547140,25.817929309,0.997475220,5.634618407,-13.173198356,-2.525969117,14.327668321,2.525969117,14.548628784
10035.331581328,10035.335312000,-0.003730672,52.422854956,12.673656340,-1.536464590,46.750376243,25.869451189,0.989151690,5.672478713,-13.195794849,-2.525616280,14.363356726,2.525616280,14.583715372
10035.364963256,10035.368695000,-0.003731744,52.466858374,12.704135021,-1.544047737,46.753749296,25.923054791,0.981389597,5.713109078,-13.218919770,-2.525437334,14.400675512,2.525437334,14.620440792
10035.398309960,10035.402043000,-0.003733040,52.513942006,12.739376681,-1.548770816,46.756854184,25.978093092,0.976365088,5.757087822,-13.238716411,-2.525135904,14.436331681,2.525135904,14.655510354
10035.431673354,10035.435407000,-0.003733646,52.561118748,12.773671430,-1.549713037,46.760950514,26.033558099,0.975165472,5.800168234,-13.259886669,-2.524878509,14.472959132,2.524878509,14.691547145
10035.465042344,10035.468779000,-0.003736656,52.608962358,12.806141715,-1.547749371,46.765311588,26.089081269,0.977252636,5.843650770,-13.282939554,-2.525002007,14.511538082,2.525002007,14.729574761
10035.498402851,10035.502146000,-0.003743149,52.655995082,12.834844720,-1.542348010,46.771959591,26.141811809,0.981055577,5.884035491,-13.306967089,-2.523403587,14.549819476,2.523403587,14.767017723
10035.531759969,10035.535505000,-0.003745031,52.698663109,12.860189825,-1.536611966,46.780076815,26.190198187,0.985526681,5.918586294,-13.330008362,-2.522138647,14.584882126,2.522138647,14.801350276
10035.565149306,10035.568895000,-0.003745694,52.736137403,12.885676102,-1.530303079,46.783200847,26.236660413,0.991238692,5.952936556,-13.350984311,-2.521541771,14.618010662,2.521541771,14.833893912
10035.598503776,10035.602251000,-0.003747224,52.770834980,12.914619362,-1.522857125,46.783070392,26.281669197,0.998451381,5.987764588,-13.367049835,-2.521308506,14.646888614,2.521308506,14.862312829
10035.631868104,10035.635617000,-0.003748896,52.803485876,12.944975323,-1.515777991,46.782712513,26.325133035,1.006271920,6.020773363,-13.380157712,-2.522049911,14.672366281,2.522049911,14.887547415
10035.665235854,10035.668993000,-0.003757146,52.835981825,12.974984484,-1.511041768,46.780950951,26.367557833,1.012403515,6.055030874,-13.392573349,-2.523445283,14.697769212,2.523445283,14.912819851
10035.698600424,10035.702362000,-0.003761576,52.868312418,13.003947068,-1.509300240,46.779483270,26.409619196,1.015362320,6.088829148,-13.405672128,-2.524662560,14.723650553,2.524662560,14.938534287
10035.731945354,10035.735705000,-0.003759646,52.901088559,13.032004919,-1.510907206,46.779214898,26.452053476,1.014575200,6.121873661,-13.420048557,-2.525482406,14.750425092,2.525482406,14.965062705
10035.765331582,10035.769092000,-0.003760418,52.933544220,13.060531149,-1.516030699,46.777642239,26.495512893,1.010223047,6.155901981,-13.434981744,-2.526253746,14.778154948,2.526253746,14.992525527
10035.798690879,10035.802454000,-0.003763121,52.967269730,13.090477480,-1.524248879,46.775582348,26.539860404,1.003145247,6.191687382,-13.449382924,-2.527394126,14.806177551,2.527394126,15.020340034
10035.832041252,10035.835808000,-0.003766748,52.999835326,13.120689375,-1.534103893,46.774035487,26.584814128,0.993948750,6.225799839,-13.464124753,-2.528052643,14.833854489,2.528052643,15.047733689
10035.865411624,10035.869181000,-0.003769376,53.033615815,13.152669741,-1.545826023,46.771586935,26.630242008,0.982649231,6.262028880,-13.477572267,-2.528475254,14.861290654,2.528475254,15.074851476
10035.898781202,10035.902554000,-0.003772798,53.068614611,13.187684780,-1.556846285,46.767368240,26.677262104,0.971630714,6.301246371,-13.489577324,-2.528476999,14.888734070,2.528476999,15.101907103
10035.932148661,10035.935921000,-0.003772339,53.100809301,13.223277788,-1.564633911,46.760919638,26.726632234,0.963636646,6.339889663,-13.503354446,-2.528270557,14.917599748,2.528270557,15.130331597
10035.965547125,10035.969319000,-0.003771875,53.134569547,13.262150832,-1.567769763,46.752174889,26.777617977,0.959956579,6.382394658,-13.515467145,-2.527726342,14.946665639,2.527726342,15.158898844
10035.998865291,10036.002638000,-0.003772709,53.169551484,13.301367363,-1.567766776,46.743683756,26.828986930,0.960236455,6.425867728,-13.527619567,-2.528003231,14.976256782,2.528003231,15.188122581
10036.032242578,10036.036015000,-0.003772422,53.205967513,13.339519171,-1.564644111,46.737624739,26.880135346,0.962931022,6.468342774,-13.540616175,-2.527575133,15.006256850,2.527575133,15.217633873
10036.065605725,10036.069379000,-0.003773275,53.247938285,13.377477202,-1.561161862,46.733678319,26.930627589,0.965793183,6.514259966,-13.553150387,-2.526955045,15.037402312,2.526955045,15.248244820
10036.098980768,10036.102755000,-0.003774232,53.287073238,13.411299017,-1.558213134,46.731754225,26.980734323,0.969203966,6.555319013,-13.569435306,-2.527417100,15.069896545,2.527417100,15.280367112
10036.132345391,10036.136120000,-0.003774609,53.331532576,13.448462732,-1.552370315,46.730914668,27.030449252,0.974667073,6.600617908,-13.581986520,-2.527037388,15.100944162,2.527037388,15.310925268
10036.165719406,10036.169494000,-0.003774594,53.372921092,13.484135820,-1.544017652,46.728784233,27.079225232,0.983059664,6.644136859,-13.595089412,-2.527077316,15.131788088,2.527077316,15.341353607
10036.199085980,10036.202860000,-0.003774020,53.411133949,13.515412342,-1.534741810,46.727081280,27.127216208,0.992461295,6.684052669,-13.611803866,-2.527203105,15.164358363,2.527203105,15.373500581
10036.232426668,10036.236201000,-0.003774332,53.452689543,13.547874874,-1.527973449,46.727307880,27.175069666,1.000085811,6.725381663,-13.627194792,-2.528059260,15.196420513,2.528059260,15.405267931
10036.265807446,10036.269581000,-0.003773554,53.491801718,13.577987448,-1.524626808,46.727546691,27.223734170,1.004072821,6.764255027,-13.645746722,-2.528699629,15.230283966,2.528699629,15.438778173
10036.299170215,10036.302946000,-0.003775785,53.532329866,13.608414960,-1.524692884,46.728281122,27.273393637,1.004189867,6.804048744,-13.664978677,-2.528882751,15.265212791,2.528882751,15.473266285
10036.332533096,10036.336308000,-0.003774904,53.574409449,13.639146104,-1.528376235,46.730088905,27.324136283,1.001049586,6.844320544,-13.684990179,-2.529425821,15.301100611,2.529425821,15.508761230
10036.365924711,10036.369699000,-0.003774289,53.614114609,13.668249733,-1.533806121,46.731754667,27.376168918,0.995445924,6.882359942,-13.707919185,-2.529252045,15.338641620,2.529252045,15.545772501
10036.399279144,10036.403054000,-0.003774856,53.656250050,13.698473991,-1.541696208,46.734171195,27.428471654,0.987855719,6.922078855,-13.729997663,-2.529551927,15.376215773,2.529551927,15.582895894
10036.432638307,10036.436414000,-0.003775693,53.699800472,13.729377599,-1.549189616,46.737346112,27.481140664,0.979779870,6.962454360,-13.751763065,-2.528969486,15.413849556,2.528969486,15.619937413
10036.466004286,10036.469780000,-0.003775714,53.743831167,13.763705503,-1.554502528,46.738381840,27.536404657,0.974464693,7.005449327,-13.772699154,-2.528967221,15.451975999,2.528967221,15.657561671
10036.499373660,10036.503149000,-0.003775340,53.788681924,13.799074114,-1.555960101,46.739137335,27.593010428,0.972440503,7.049544589,-13.793936314,-2.528400604,15.490925020,2.528400604,15.695909262
10036.532728819,10036.536505000,-0.003776181,53.834825555,13.835203195,-1.554537076,46.741618042,27.648774267,0.973439364,7.093207513,-13.813571072,-2.527976440,15.528307654,2.527976440,15.732736681
10036.566101514,10036.569880000,-0.003778486,53.881269583,13.869004407,-1.548872350,46.743999758,27.702946357,0.977765521,7.137269825,-13.833941950,-2.526637871,15.566585060,2.526637871,15.770303401
10036.599470360,10036.603249000,-0.003778640,53.923911214,13.899545692,-1.542114951,46.746714864,27.753680720,0.983633933,7.177196350,-13.854135028,-2.525748884,15.602858867,2.525748884,15.805967615
10036.632833988,10036.636615000,-0.003781012,53.962619676,13.929156874,-1.535401807,46.748911465,27.800395965,0.989685595,7.213708211,-13.871239091,-2.525087402,15.634860411,2.525087402,15.837453282
10036.666199663,10036.669978000,-0.003778337,53.996790562,13.961111352,-1.527643810,46.746291739,27.845425173,0.997013889,7.250498823,-13.884313821,-2.524657699,15.663457583,2.524657699,15.865616911
10036.699580670,10036.703366000,-0.003785330,54.027221275,13.993863842,-1.520691096,46.741006594,27.888936973,1.005019674,7.286214681,-13.895073131,-2.525710770,15.689550079,2.525710770,15.891544814
10036.732918198,10036.736703000,-0.003784802,54.055397153,14.025481038,-1.514520203,46.736115597,27.930731739,1.012060321,7.319281556,-13.905250701,-2.526580524,15.713939021,2.526580524,15.915762272
10036.766309687,10036.770096000,-0.003786313,54.082058371,14.054217611,-1.510869492,46.730911919,27.972325187,1.016505279,7.351146452,-13.918107576,-2.527374771,15.740173844,2.527374771,15.941790862
10036.799670083,10036.803455000,-0.003784917,54.110596448,14.082891525,-1.511099310,46.726603746,28.013775851,1.017331172,7.383992702,-13.930884326,-2.528430482,15.766828670,2.528430482,15.968276270
10036.833015681,10036.836802000,-0.003786319,54.137614712,14.110988661,-1.514602327,46.723394439,28.055383599,1.014543462,7.414220273,-13.944394938,-2.529145789,15.792935524,2.529145789,15.994167402
