# timestamp,tx,ty,tz,qx,qy,qz,qw
10048.844149267,33.199834570,30.241824562,1.076564547,-0.106298350,0.543335369,0.800288314,-0.230273647
10048.877499066,33.171768775,30.273173236,1.082441432,-0.110428558,0.540509716,0.800309315,-0.234861196
10048.910858611,33.143506878,30.302475156,1.088430730,-0.117425670,0.536420996,0.800333900,-0.240685220
10048.944242724,33.117189431,30.330614300,1.094370304,-0.124124341,0.532235312,0.800350692,-0.246490345
10048.977607508,33.090790452,30.359470355,1.097417224,-0.130154129,0.528268840,0.800305441,-0.251998286
10049.010953954,33.063919617,30.389351634,1.097366009,-0.135287130,0.524564208,0.800294149,-0.257019572
10049.044338937,33.037193437,30.418618634,1.093210343,-0.140138660,0.521207547,0.800219042,-0.261444704
10049.077684702,33.009227205,30.447848668,1.088332201,-0.144672592,0.518156156,0.800169215,-0.265166490
10049.111051811,32.979935433,30.477968935,1.082595870,-0.148170500,0.515664157,0.800304451,-0.267672872
10049.144434701,32.948833683,30.507514900,1.074290742,-0.149812503,0.513841279,0.800829505,-0.268692126
10049.177781253,32.918046734,30.536644446,1.065411918,-0.150623192,0.511976008,0.801741231,-0.269080320
10049.211146964,32.885839645,30.564230502,1.055796834,-0.153835777,0.509516719,0.802332779,-0.270165465
10049.244515510,32.851956987,30.591605384,1.048860727,-0.159199506,0.506570222,0.802555900,-0.271930423
10049.277876947,32.817306471,30.618472256,1.044001369,-0.163719418,0.503231202,0.803271295,-0.273330451
10049.311248270,32.789193552,30.639861076,1.040373770,-0.168008222,0.499696760,0.804100712,-0.274769777
10049.344675815,32.756885902,30.666250068,1.040594238,-0.170831700,0.496172567,0.804906447,-0.277046792
10049.377984403,32.729355970,30.691034333,1.039828569,-0.171922058,0.492302036,0.806025953,-0.280006560
10049.411341999,32.703651517,30.715621763,1.040617142,-0.172010399,0.488504961,0.807102995,-0.283478537
10049.444723070,32.679820900,30.738163015,1.044646362,-0.172449019,0.485131187,0.807767370,-0.287090478
10049.478077953,32.658610503,30.759220071,1.050899972,-0.174182715,0.481636161,0.807874928,-0.291590623
10049.511434562,32.635636616,30.781233050,1.057775786,-0.179049767,0.477880656,0.806802009,-0.297727690
10049.544801994,32.614302626,30.801692390,1.063912511,-0.185618381,0.474376558,0.804637873,-0.305074729
10049.578171404,32.591104904,30.826361235,1.070122090,-0.191756431,0.471895570,0.801820847,-0.312453791
10049.611535931,32.570904300,30.850849562,1.075160352,-0.196561731,0.470623521,0.798650514,-0.319428151
10049.644906395,32.550464170,30.876394679,1.077108664,-0.200108113,0.470396181,0.795241895,-0.325997707
10049.678265914,32.527927856,30.904115780,1.075907499,-0.202308558,0.471256081,0.791685614,-0.331998255
10049.711636591,32.508087159,30.931471259,1.072881730,-0.202901576,0.473084230,0.788225769,-0.337227517
10049.744999315,32.487137720,30.960641260,1.067881469,-0.203136569,0.475497880,0.784745007,-0.341778546
10049.778362481,32.464999299,30.988328200,1.062057198,-0.203760662,0.478062014,0.781288284,-0.345726656
10049.811746532,32.442621577,31.017664034,1.057448407,-0.204571084,0.480950153,0.777932129,-0.348796825
10049.845112445,32.420490003,31.047890165,1.054250332,-0.205892777,0.483791778,0.774649861,-0.351384793
10049.878472543,32.397613792,31.077587861,1.052136868,-0.209343936,0.485455807,0.771166034,-0.354698074
10049.911826254,32.371805260,31.105919914,1.053269673,-0.217519920,0.485545040,0.766547686,-0.359632790
10049.945192589,32.346421475,31.133793235,1.057879477,-0.226996963,0.485293135,0.761549980,-0.364697930
10049.978572657,32.321060924,31.161450858,1.063184631,-0.232002294,0.486503817,0.757652364,-0.368037860
10050.011913862,32.298635437,31.189858424,1.067005309,-0.231490394,0.489042859,0.755265071,-0.369897218
10050.045286720,32.277099848,31.217562035,1.069412215,-0.229948568,0.490848693,0.753520857,-0.372018193
10050.078642219,32.255862970,31.240971749,1.070720237,-0.231652146,0.490217502,0.751534456,-0.375792556
10050.112002816,32.233919520,31.261489807,1.073180662,-0.236669616,0.487553077,0.749265682,-0.380631616
10050.145366288,32.212610524,31.280812659,1.075987609,-0.241377652,0.484916725,0.747233604,-0.385012389
10050.178732332,32.192084353,31.298320290,1.078150053,-0.244456463,0.483227367,0.745689162,-0.388175249
10050.212104812,32.170366769,31.317239582,1.079679226,-0.246887175,0.482249757,0.744257029,-0.390593612
10050.245472930,32.148689970,31.335426609,1.079668642,-0.248737159,0.481810738,0.743034095,-0.392286340
10050.278827907,32.124611615,31.354659170,1.078339991,-0.250059266,0.481949676,0.742049297,-0.393138289
10050.312194254,32.098454412,31.373272520,1.075842707,-0.251250501,0.482471885,0.741268606,-0.393211038
10050.345564918,32.073814535,31.388910766,1.071839562,-0.252323871,0.483460362,0.740769172,-0.392249635
10050.378931907,32.045009440,31.406511167,1.067440905,-0.252965983,0.484971752,0.740592934,-0.390298241
10050.412292504,32.017279833,31.421429627,1.061779931,-0.253260401,0.486769248,0.740793896,-0.387478092
10050.445659808,31.986460945,31.437791274,1.054477030,-0.252922078,0.488545585,0.741487257,-0.384122743
10050.479025502,31.954740563,31.452916783,1.046456293,-0.253693780,0.489006892,0.742325465,-0.381398256
10050.512401177,31.921298229,31.466383991,1.039632574,-0.258380061,0.487331297,0.742392445,-0.380264920
10050.545756552,31.886668881,31.477988818,1.034914094,-0.264943486,0.484174203,0.742181583,-0.380193093
10050.579118086,31.853072271,31.486012985,1.032087534,-0.270603045,0.480612182,0.742615559,-0.379878999
10050.612497900,31.815990589,31.497607749,1.032839255,-0.273670032,0.477950706,0.743793050,-0.378734386
10050.645844544,31.780002906,31.511874700,1.035841870,-0.272057998,0.476804391,0.746219194,-0.376561991
10050.679208045,31.745758339,31.527793424,1.038891802,-0.267211032,0.475913057,0.749603434,-0.374432529
10050.712607877,31.714269202,31.543611010,1.041115159,-0.262748572,0.473843265,0.752826924,-0.373747735
10050.745947257,31.683127349,31.558851527,1.044254876,-0.260317938,0.471096475,0.755236169,-0.374060171
10050.779305855,31.653350511,31.574418908,1.049124848,-0.256678307,0.469430494,0.757805280,-0.373473446
10050.812688221,31.625034346,31.589103211,1.053795271,-0.251725158,0.468685668,0.760560927,-0.372176390
10050.846047041,31.596241434,31.604667359,1.057300430,-0.248132178,0.467907072,0.762629737,-0.371334457
10050.879398479,31.566213190,31.621052813,1.059496509,-0.245298756,0.467668711,0.764067983,-0.370559865
10050.912780347,31.535548833,31.638834473,1.060205758,-0.242001690,0.468508965,0.765177577,-0.369374888
10050.946132771,31.506213420,31.655980548,1.059802511,-0.238528275,0.470248680,0.765958981,-0.367800598
10050.979498326,31.475720084,31.674675380,1.058018929,-0.235430936,0.472509408,0.766342488,-0.366096059
10051.012878995,31.444205917,31.695145544,1.054980171,-0.232557133,0.475273121,0.766412312,-0.364204351
10051.046229665,31.412625217,31.716685254,1.050602429,-0.229236509,0.478577819,0.766407285,-0.361985867
10051.079593428,31.381190663,31.738597764,1.044966156,-0.225738289,0.481925410,0.766325007,-0.359911251
10051.112981642,31.347493386,31.759933182,1.039384182,-0.224825670,0.484303239,0.765600259,-0.358831484
10051.146326398,31.312443742,31.782113106,1.035990574,-0.226621794,0.485868108,0.764162427,-0.358650985
10051.179693872,31.277197846,31.805137675,1.034731923,-0.228126231,0.487470685,0.762726193,-0.358579850
10051.213071428,31.241149911,31.828487805,1.035645783,-0.229965769,0.488480610,0.761259659,-0.359146447
10051.246425515,31.206334682,31.851301667,1.039359871,-0.232834045,0.488564812,0.759562918,-0.360772650
10051.279785616,31.173695266,31.874054714,1.044129505,-0.233251040,0.488664048,0.758704790,-0.362171840
10051.313183204,31.142820678,31.895847007,1.047704198,-0.230593726,0.488520458,0.759012176,-0.363420985
10051.346536055,31.113064896,31.914539887,1.050470101,-0.230047831,0.486416578,0.759220964,-0.366142645
10051.379888839,31.083795622,31.930380231,1.053622551,-0.233585810,0.482109752,0.758683907,-0.370683944
10051.413272429,31.055758145,31.944790063,1.057287257,-0.238091500,0.477227733,0.758011132,-0.375480029
10051.446612194,31.028255045,31.959175688,1.059686772,-0.241802160,0.473002226,0.757497539,-0.379470799
10051.479985324,30.999879205,31.974114780,1.060903689,-0.244791431,0.469563693,0.757073454,-0.382657653
10051.513388810,30.970021032,31.989685851,1.060818730,-0.247554530,0.466804286,0.756623819,-0.385137522
10051.546717501,30.940297950,32.004883665,1.059671394,-0.249856395,0.464842818,0.756225325,-0.386802526
10051.580081697,30.908389239,32.020977935,1.057000175,-0.251435196,0.463774198,0.756024674,-0.387453903
10051.613475429,30.874970191,32.037098139,1.052857151,-0.252451653,0.463473320,0.755974595,-0.387250637
10051.646811963,30.840008921,32.053705522,1.047241569,-0.252585357,0.463921233,0.756215175,-0.386155844
10051.680183516,30.804067796,32.070248782,1.040037016,-0.251462144,0.464949134,0.756955764,-0.384196648
10051.713613180,30.767076655,32.086216603,1.031289610,-0.250431282,0.465594545,0.757932383,-0.382157554
10051.746926719,30.728580348,32.099818200,1.023472449,-0.252064058,0.464998001,0.758488817,-0.380703671
10051.780274692,30.687640283,32.112253376,1.019423800,-0.256376710,0.463474947,0.758439561,-0.379778078
10051.813680523,30.645524320,32.123552251,1.018843420,-0.260956911,0.461722648,0.758435007,-0.378800774
10051.847013066,30.601616121,32.134430608,1.021739040,-0.265860558,0.459907159,0.758406023,-0.377655761
10051.880370474,30.556431571,32.147436087,1.027310904,-0.268476192,0.458999013,0.758815393,-0.376084618
10051.913779654,30.513124862,32.162382649,1.032346759,-0.266669132,0.459507233,0.760248152,-0.373849466
10051.947101069,30.472187834,32.179170245,1.035785846,-0.261356463,0.460977735,0.762440994,-0.371316653
10051.980481909,30.431669257,32.197358734,1.040175493,-0.255582649,0.463137388,0.764316312,-0.368784280
10052.013853815,30.391589474,32.216242254,1.045739234,-0.250181588,0.466030533,0.765791920,-0.365769668
10052.047196684,30.353335922,32.235292681,1.052606208,-0.244574854,0.469465411,0.767225414,-0.362147115
10052.080563183,30.315914885,32.253266098,1.058331175,-0.239908748,0.472909981,0.768338162,-0.358408163
10052.113955842,30.278115915,32.270614847,1.061890843,-0.236269918,0.476258348,0.769070866,-0.354802078
10052.147286909,30.237703045,32.290255889,1.062873069,-0.233419792,0.479674891,0.769425097,-0.351300753
10052.180660090,30.199299367,32.308136200,1.061889728,-0.230790647,0.483182375,0.769572744,-0.347891164
10052.214044766,30.159730836,32.327680308,1.058657347,-0.228512201,0.486526367,0.769439181,-0.345018281
10052.247387415,30.120914373,32.347428578,1.053573768,-0.226968162,0.489414219,0.769035701,-0.342845835
10052.280752935,30.082233928,32.367876573,1.047362144,-0.224752029,0.492221618,0.768782664,-0.340848383
10052.314138616,30.044065931,32.389056497,1.040179979,-0.222019459,0.494668229,0.768699670,-0.339280888
10052.347488204,30.005066169,32.410179951,1.034724887,-0.222074333,0.495702741,0.768016543,-0.339282144
10052.380854201,29.963295202,32.431618074,1.032951143,-0.224060705,0.496105993,0.766735348,-0.340283044
10052.414251330,29.923048954,32.454652383,1.033553766,-0.223482980,0.496753342,0.766112322,-0.341120777
10052.447606064,29.884809463,32.477101581,1.035895833,-0.222346537,0.496834103,0.765584255,-0.342926581
10052.480950278,29.848356582,32.500164274,1.040317656,-0.220303487,0.496134876,0.765464849,-0.345514287
10052.514338402,29.814360150,32.520841692,1.044532453,-0.215993396,0.494530126,0.766517498,-0.348192093
10052.547684709,29.780946097,32.538282632,1.049068875,-0.213987188,0.490855859,0.767563523,-0.352301359
10052.581047883,29.747324009,32.553045682,1.054420515,-0.215992758,0.485142462,0.767935417,-0.358132817
10052.614430766,29.712638393,32.568001401,1.059722449,-0.219202938,0.478756930,0.768114810,-0.364337087
10052.647777695,29.679080648,32.582671277,1.063465186,-0.222409589,0.472793608,0.768102024,-0.370161395
10052.681142796,29.645181181,32.596935001,1.065301893,-0.225453272,0.467383036,0.767920506,-0.375528982
10052.714579379,29.610931974,32.612212520,1.064077936,-0.228841855,0.462363128,0.767593677,-0.380331028
10052.747877006,29.574945087,32.626960617,1.060406388,-0.232519677,0.457847760,0.767197437,-0.384341152
10052.781240973,29.537748318,32.641621919,1.054481781,-0.235760138,0.454143635,0.766965645,-0.387213657
10052.814632309,29.498950220,32.655904960,1.046420696,-0.238070403,0.451391785,0.767055852,-0.388835775
10052.847995789,29.460139034,32.669888352,1.036639844,-0.239433875,0.449393283,0.767505803,-0.389425138
10052.881350104,29.419354210,32.683427350,1.026491917,-0.241895769,0.446778523,0.767887600,-0.390158970
10052.914740664,29.375353452,32.695927296,1.018226166,-0.248977375,0.442443975,0.767180990,-0.392029238
10052.948092036,29.328789173,32.707206141,1.013768923,-0.259050449,0.437730928,0.765450795,-0.394169480
10052.981466807,29.280453729,32.719239314,1.011816158,-0.265706479,0.434947006,0.764445966,-0.394770230
10053.014836594,29.231322212,32.731963865,1.012450134,-0.268119897,0.434181119,0.764609113,-0.393664046
10053.048178092,29.182143699,32.746931016,1.015350508,-0.266650864,0.435244794,0.765363617,-0.392017627
10053.081556247,29.133411874,32.764881096,1.018603195,-0.262757799,0.436955844,0.766556617,-0.390408610
10053.114942874,29.087039258,32.782815354,1.021939663,-0.258923034,0.438450534,0.767506146,-0.389428179
10053.148283949,29.041139810,32.801409887,1.027795705,-0.256233816,0.440237216,0.767955819,-0.388303083
10053.181660419,28.994983246,32.820782044,1.035562598,-0.252430790,0.443468855,0.768649354,-0.385735974
10053.215033366,28.950610021,32.839400995,1.043339509,-0.247660980,0.447888093,0.769520653,-0.381966307
10053.248375492,28.907581824,32.857369928,1.049184466,-0.243317863,0.452647826,0.770072027,-0.378015126
10053.281753241,28.862424396,32.875964150,1.052254425,-0.239877927,0.457422565,0.770241123,-0.374101309
10053.315141609,28.817242626,32.894481788,1.052994043,-0.237304136,0.462228501,0.770005711,-0.370300910
10053.348486669,28.771075136,32.914143161,1.051198016,-0.235313297,0.467038470,0.769493251,-0.366582673
10053.381852536,28.724828447,32.934728352,1.047598391,-0.233612355,0.471916426,0.768746497,-0.362972420
10053.415224367,28.678225904,32.955405654,1.042223993,-0.232127446,0.476733279,0.767849713,-0.359512237
10053.448578408,28.631272934,32.976821587,1.035476568,-0.230877301,0.481278077,0.766908678,-0.356255757
10053.481962735,28.583430529,32.998585611,1.028763045,-0.230902554,0.484986151,0.765733564,-0.353729492
10053.515344701,28.533904083,33.020986753,1.024930966,-0.232964442,0.488288989,0.763903861,-0.351784483
10053.548675926,28.484761479,33.045970206,1.024092573,-0.232423664,0.492462742,0.762552847,-0.349246108
10053.582065051,28.437694424,33.069520875,1.024902512,-0.229945208,0.496405089,0.761738237,-0.347076429
10053.615443833,28.390326958,33.091867625,1.028415130,-0.227876307,0.499337227,0.760912680,-0.346044240
10053.648776666,28.347847882,33.112878475,1.033086083,-0.222839056,0.501651848,0.761358003,-0.344995898
10053.682151363,28.308904918,33.130536750,1.038224002,-0.218411237,0.502087237,0.762210255,-0.345312126
10053.715537747,28.270026931,33.144563521,1.044300531,-0.220652270,0.498865903,0.761964505,-0.349078042
10053.748880389,28.230694711,33.155876828,1.050368205,-0.227080782,0.493240566,0.760981072,-0.355043478
10053.782270583,28.193342723,33.166336202,1.055605487,-0.233444799,0.487484371,0.759978370,-0.360964529
10053.815636969,28.156874485,33.177399294,1.059122667,-0.237888735,0.482609644,0.759294240,-0.366017948
10053.848982120,28.119535522,33.189099164,1.060046665,-0.240668009,0.478462287,0.759042729,-0.370144411
10053.882369808,28.081752532,33.200148351,1.058153626,-0.243096610,0.474611815,0.758969523,-0.373648132
10053.915748112,28.043047768,33.210321333,1.053538298,-0.245437056,0.471017513,0.759053230,-0.376485522
10053.949082461,28.004630175,33.219862174,1.046783231,-0.246958034,0.467913915,0.759541109,-0.378372305
10053.982480875,27.964260524,33.229526682,1.037235453,-0.247683975,0.465024941,0.760500753,-0.379530048
10054.015818220,27.923231468,33.238059018,1.026626165,-0.249252698,0.461474623,0.761523247,-0.380784203
