# timestamp,tx,ty,tz,qx,qy,qz,qw
10034.564205874,51.951074519,12.035187794,-1.512100071,0.305010985,0.416929084,0.718877833,0.465137720
10034.597558407,51.980734879,12.065035673,-1.507209833,0.298749716,0.418224148,0.721335154,0.464233524
10034.630900177,52.012857612,12.096242658,-1.505903414,0.294034295,0.418383257,0.723428604,0.463843010
10034.664292377,52.043954433,12.125990107,-1.507804869,0.290374952,0.417803040,0.725130560,0.464013661
10034.697649126,52.078821848,12.158834307,-1.513094515,0.287359756,0.417162860,0.726317539,0.464609891
10034.730989616,52.112459222,12.190762286,-1.520287748,0.285403689,0.416014912,0.726977946,0.465810469
10034.764392581,52.144010507,12.221213605,-1.529668004,0.284673021,0.413960493,0.727199028,0.467738768
10034.797737313,52.177081718,12.252978716,-1.541470984,0.284479990,0.411197466,0.727272497,0.470172834
10034.831082816,52.210035925,12.287622713,-1.552339794,0.282536978,0.409535952,0.727647401,0.472210143
10034.864467628,52.243887045,12.326407548,-1.559376735,0.276711544,0.411424823,0.728402811,0.472852706
10034.897840178,52.277979473,12.367337063,-1.561906917,0.270185727,0.414262798,0.729072094,0.473117205
10034.931184781,52.315194414,12.409392628,-1.560235482,0.265914438,0.415235395,0.729079085,0.474671219
10034.964592917,52.353761507,12.449094135,-1.555971106,0.265741838,0.413985572,0.728522602,0.476709597
10034.997943074,52.392762445,12.484719267,-1.552368720,0.269164716,0.409253354,0.728067918,0.479561418
10035.031299075,52.431237939,12.517638862,-1.548801640,0.272996193,0.404118684,0.727988298,0.481865340
10035.064665553,52.470796806,12.550614666,-1.542163865,0.275992691,0.401045866,0.727510882,0.483444066
10035.098015785,52.512122699,12.583225679,-1.533339122,0.280552382,0.397982061,0.725866263,0.485817670
10035.131381764,52.551080388,12.613991247,-1.524562631,0.286939187,0.394362429,0.723265598,0.488908021
10035.164752006,52.592612202,12.645303113,-1.518638385,0.293544992,0.391240073,0.720352580,0.491787254
10035.198115806,52.631849676,12.674119593,-1.515585047,0.299655760,0.388929671,0.717429224,0.494201827
10035.231476940,52.675073680,12.706077203,-1.517406989,0.305881776,0.387160751,0.714246825,0.496381270
10035.264862112,52.715945617,12.736235334,-1.522000715,0.312372099,0.385514041,0.710936532,0.498369185
10035.298218071,52.758334265,12.764909378,-1.528493897,0.318601129,0.384190562,0.707673903,0.500088572
10035.331581328,52.801049256,12.793796972,-1.536464590,0.323440066,0.383679447,0.705020773,0.501121058
10035.364963256,52.845079632,12.824236698,-1.544047737,0.325135806,0.385229267,0.703506787,0.500962393
10035.398309960,52.892194436,12.859436673,-1.548770816,0.322072132,0.390971347,0.703261609,0.498832695
10035.431673354,52.939401511,12.893689656,-1.549713037,0.318807137,0.397450003,0.703037431,0.496118811
10035.465042344,52.987273839,12.926117584,-1.547749371,0.318796460,0.400630326,0.702460682,0.494381583
10035.498402851,53.034331948,12.954778953,-1.542348010,0.321998207,0.401022787,0.701190239,0.493791583
10035.531759969,53.077022390,12.980086286,-1.536611966,0.328135147,0.396767135,0.699678371,0.495331549
10035.565149306,53.114519225,13.005539386,-1.530303079,0.331322932,0.392862617,0.699536862,0.496520149
10035.598503776,53.149242405,13.034451926,-1.522857125,0.327124295,0.393673957,0.701893359,0.495334456
10035.631868104,53.181920154,13.064778978,-1.515777991,0.319157215,0.396320448,0.705722891,0.492974619
10035.665235854,53.214442649,13.094759367,-1.511041768,0.310905059,0.399055679,0.709664253,0.490376648
10035.698600424,53.246798862,13.123693327,-1.509300240,0.303381680,0.400973240,0.713448492,0.488027937
10035.731945354,53.279599822,13.151722159,-1.510907206,0.296386801,0.402382878,0.716928248,0.486062518
10035.765331582,53.312080717,13.180219653,-1.516030699,0.289862279,0.403582634,0.719952227,0.484530400
10035.798690879,53.345832718,13.210136124,-1.524248879,0.284052612,0.404660529,0.722295662,0.483583444
10035.832041252,53.378425039,13.240319186,-1.534103893,0.279431019,0.405173999,0.723957638,0.483360813
10035.865411624,53.412233819,13.272269643,-1.545826023,0.275659211,0.405134112,0.725200207,0.483697230
10035.898781202,53.447263590,13.307253692,-1.556846285,0.270341644,0.406192368,0.726561675,0.483767803
10035.932148661,53.479489769,13.342818193,-1.564633911,0.261973222,0.410489282,0.727882266,0.482758726
10035.965547125,53.513284406,13.381661343,-1.567769763,0.253528834,0.415654966,0.728720871,0.481580701
10035.998865291,53.548301038,13.420846899,-1.567766776,0.248422584,0.417971475,0.728709809,0.482253128
10036.032242578,53.584750817,13.458966463,-1.564644111,0.247785238,0.417754245,0.728015480,0.483815386
10036.065605725,53.626755168,13.496887333,-1.561161862,0.250258679,0.414327881,0.727474438,0.486296147
10036.098980768,53.665920039,13.530674499,-1.558213134,0.253581680,0.409699471,0.727353104,0.488671810
10036.132345391,53.710412250,13.567798851,-1.552370315,0.255729375,0.406760619,0.727223739,0.490197836
10036.165719406,53.751832322,13.603435295,-1.544017652,0.258085640,0.405104401,0.726294647,0.491709582
10036.199085980,53.790072845,13.634677985,-1.534741810,0.262659577,0.402483556,0.724458681,0.494142240
10036.232426668,53.831657152,13.667103727,-1.527973449,0.268481105,0.399585870,0.722174570,0.496702044
10036.265807446,53.870795963,13.697181673,-1.524626808,0.274270167,0.397244354,0.719910003,0.498700699
10036.299170215,53.911351025,13.727573304,-1.524692884,0.279814247,0.395728947,0.717662120,0.500063666
10036.332533096,53.953457789,13.758267195,-1.528376235,0.285125903,0.395066341,0.715466951,0.500732311
10036.365924711,53.993188691,13.787335672,-1.533806121,0.289856300,0.395161051,0.713399738,0.500891089
10036.399279144,54.035350865,13.817522626,-1.541696208,0.294516025,0.395590675,0.711321663,0.500789197
10036.432638307,54.078928620,13.848387679,-1.549189616,0.298149562,0.396911928,0.709493471,0.500186739
10036.466004286,54.122989680,13.882676601,-1.554502528,0.298392990,0.401323704,0.708280191,0.498236970
10036.499373660,54.167871722,13.918005504,-1.555960101,0.297100954,0.407833682,0.707108845,0.495378434
10036.532728819,54.214047310,13.954093732,-1.554537076,0.297411836,0.412519437,0.705924169,0.492995925
10036.566101514,54.260521235,13.987853826,-1.548872350,0.300473832,0.414926595,0.704255945,0.491502758
10036.599470360,54.303189879,14.018357360,-1.542114951,0.306927873,0.412914144,0.702161309,0.492205940
10036.632833988,54.341924533,14.047934272,-1.535401807,0.312562010,0.409190354,0.701096140,0.493287387
10036.666199663,54.376123686,14.079858496,-1.527643810,0.311001553,0.409520165,0.702642948,0.491796864
10036.699580670,54.406583375,14.112584041,-1.520691096,0.303698136,0.413010703,0.706519783,0.487872317
10036.732918198,54.434787224,14.144176287,-1.514520203,0.294682276,0.417093421,0.711181289,0.483132082
10036.766309687,54.461473864,14.172889253,-1.510869492,0.286642549,0.420144901,0.715873651,0.478371432
10036.799670083,54.490037307,14.201537899,-1.511099310,0.280294306,0.421630037,0.720273823,0.474203367
10036.833015681,54.517080428,14.229611111,-1.514602327,0.275008178,0.422409914,0.724336711,0.470400570
10036.866383338,54.544979679,14.258898910,-1.520798080,0.270134518,0.423052804,0.727962287,0.467038088
10036.899747382,54.575323461,14.291336986,-1.529336547,0.266413540,0.423135030,0.730982823,0.464375585
10036.933118032,54.606186814,14.324301061,-1.540002317,0.264324722,0.422007755,0.733498985,0.462624183
10036.966500147,54.633757997,14.357127546,-1.550888918,0.261603195,0.420808906,0.736208957,0.460955535
10036.999853455,54.662140538,14.394634868,-1.559584549,0.254755138,0.422929866,0.739213861,0.458031675
10037.033211851,54.689910281,14.434223336,-1.563545129,0.245840120,0.427423442,0.742026967,0.454167169
10037.066593054,54.719342142,14.475820723,-1.565586280,0.240239831,0.429174417,0.744161693,0.452014954
10037.099948843,54.754345224,14.518994273,-1.564713474,0.239412757,0.428220233,0.745281229,0.451513956
10037.133325404,54.789225298,14.558558920,-1.562859685,0.242613574,0.424261039,0.746240626,0.451958130
10037.166703392,54.827671283,14.597188286,-1.561720053,0.246828393,0.419083184,0.747533922,0.452369389
10037.200058208,54.862163865,14.633388404,-1.557915058,0.249261302,0.415921687,0.748891724,0.451706918
10037.233415719,54.897098343,14.669732188,-1.550900972,0.251333197,0.414293076,0.749435802,0.451152802
10037.266788045,54.930975323,14.704593166,-1.541901403,0.255333757,0.412592805,0.748672256,0.451731893
10037.300159320,54.964783895,14.738693746,-1.534241370,0.260985584,0.410508853,0.746949575,0.453249753
10037.333523965,55.002553989,14.774491970,-1.530250220,0.266906664,0.408696223,0.744904498,0.454802725
10037.366886151,55.042909565,14.812846654,-1.531049686,0.271930622,0.407927994,0.742909843,0.455777855
10037.400244215,55.079915524,14.849043836,-1.535118289,0.276266658,0.408168286,0.740866391,0.456281027
10037.433619739,55.116359482,14.884400619,-1.541599464,0.280829357,0.408709753,0.738741455,0.456456211
10037.466981588,55.154012542,14.919477841,-1.549777255,0.285483478,0.409700432,0.736628437,0.456095697
10037.500343047,55.192956910,14.954248495,-1.557567789,0.289388951,0.411368012,0.734778726,0.455116049
10037.533729407,55.233396812,14.992574027,-1.564037539,0.290342477,0.415285869,0.733598834,0.452848368
10037.567083812,55.276478609,15.034305769,-1.566251876,0.288225782,0.422400144,0.732768211,0.448948512
10037.600459537,55.320065130,15.074685548,-1.565670381,0.287940492,0.428184167,0.731583026,0.445572517
10037.633836721,55.363675633,15.114031388,-1.561917410,0.291390322,0.431447639,0.729460667,0.443657243
10037.667195217,55.405716958,15.149636439,-1.555176219,0.298213471,0.431798494,0.726346968,0.443890604
10037.700556185,55.443204091,15.181499564,-1.548475150,0.306801546,0.428929033,0.723110894,0.446097894
10037.733924846,55.476035411,15.214717450,-1.541566082,0.310840198,0.427437827,0.721469025,0.447389899
10037.767271782,55.506601881,15.251452341,-1.534231130,0.307080399,0.430112681,0.722400247,0.445917698
10037.800632064,55.533493180,15.287836173,-1.527570568,0.299195781,0.434789752,0.724664543,0.443058751
10037.834014600,55.561009272,15.324111082,-1.522961361,0.291194512,0.439305320,0.726905046,0.440256343
10037.867358010,55.587264978,15.358084568,-1.520843186,0.284372170,0.442733733,0.728802535,0.438139449
10037.900731185,55.614108143,15.393352086,-1.521905050,0.278949047,0.445222146,0.730207575,0.436762598
10037.934103799,55.640927476,15.427412517,-1.525289201,0.274849846,0.446834611,0.731081638,0.436252256
10037.967478407,55.670763038,15.463306944,-1.531725025,0.272240335,0.447569733,0.731403001,0.436596133
10038.000806421,55.700854318,15.499897421,-1.540254563,0.270770150,0.447373267,0.731385981,0.437738772
10038.034194133,55.729460162,15.535863053,-1.550647288,0.270118849,0.445977870,0.731390154,0.439554307
10038.067558616,55.756866874,15.574917472,-1.560979756,0.267330228,0.445409727,0.731936645,0.440923430
10038.100907532,55.782049815,15.616436191,-1.568022295,0.260337871,0.447857947,0.733026684,0.440816665
10038.134290395,55.807901941,15.661023752,-1.571160023,0.252274106,0.450504972,0.734379516,0.440556208
10038.167636265,55.833625048,15.706797681,-1.569712735,0.245108214,0.452501544,0.735553305,0.440596926
10038.201007169,55.859994414,15.749717587,-1.564682242,0.240248733,0.453156353,0.736776994,0.440555929
10038.234411678,55.887508444,15.789379221,-1.560577867,0.237735237,0.451487090,0.738571834,0.440627973
10038.267741376,55.918076482,15.828431821,-1.555403028,0.236192625,0.449382499,0.740694997,0.440044696
10038.301106089,55.949139099,15.867062582,-1.547618628,0.235771119,0.448030169,0.742016588,0.439422724
10038.334531347,55.979268994,15.903536071,-1.539829644,0.238772757,0.445006636,0.742556264,0.439962339
10038.367838939,56.008804839,15.939021832,-1.533879863,0.242921734,0.441901723,0.742876839,0.440279344
10038.401206839,56.038589763,15.975193001,-1.530899193,0.246040017,0.440123669,0.743431594,0.439391546
10038.434621960,56.067641574,16.011137041,-1.531121905,0.247614670,0.439896826,0.744277433,0.437297222
10038.467954491,56.094617753,16.047056943,-1.533733038,0.247419615,0.441234324,0.745499943,0.433965022
10038.501316229,56.123877970,16.084685688,-1.538810657,0.246036649,0.443879291,0.746858475,0.429697057
10038.534709496,56.152979865,16.120865921,-1.544727377,0.244308360,0.447207264,0.748041315,0.425150889
10038.568035788,56.182665577,16.158025800,-1.551370419,0.243252294,0.450547430,0.748879863,0.420730657
10038.601398887,56.213071093,16.196033188,-1.558067425,0.242492581,0.453823695,0.749608457,0.416327471
10038.634810615,56.243979990,16.236114656,-1.563298321,0.241099174,0.457671874,0.750229299,0.411781062
10038.668137867,56.276755486,16.276924428,-1.565530591,0.240829495,0.461164245,0.750567109,0.407403618
10038.701510589,56.307197660,16.315341134,-1.564631352,0.241881500,0.463366683,0.751137784,0.403207995
10038.734886907,56.337184813,16.353306771,-1.560015557,0.243317310,0.464685756,0.752008768,0.399182475
10038.768236592,56.364633977,16.389319021,-1.554355621,0.245793012,0.463248495,0.753672510,0.396187297
10038.801601239,56.386752491,16.423108214,-1.548430337,0.245174643,0.461594675,0.756998613,0.392138815
10038.835005779,56.404124793,16.457304649,-1.541587012,0.236763230,0.463252884,0.762537118,0.384547893
10038.868331724,56.419422865,16.491256850,-1.534619812,0.223031991,0.466721478,0.769592711,0.374372611
10038.901695831,56.432336142,16.524381299,-1.528027187,0.208264967,0.470278921,0.776878204,0.363213017
10038.935080763,56.449625423,16.557868555,-1.524795153,0.195494298,0.472739868,0.783752194,0.352181054
10038.968443408,56.465086789,16.590870976,-1.524157039,0.185717129,0.473696013,0.790019062,0.342039643
10039.001796177,56.483182922,16.625285066,-1.527600343,0.177893920,0.473842051,0.795679882,0.332747636
10039.035176597,56.500522466,16.660439436,-1.534082911,0.170787031,0.473864729,0.800850177,0.323918204
10039.068528369,56.516573408,16.696573951,-1.543231752,0.164273176,0.473811752,0.805481923,0.315777800
10039.101887152,56.528891025,16.735243816,-1.553946250,0.158956435,0.473401226,0.809632688,0.308413750
10039.135285965,56.541699290,16.774044888,-1.565035747,0.153081166,0.473430067,0.813343619,0.301500059
10039.168621346,56.553659071,16.817060323,-1.572439501,0.145475775,0.475027265,0.816304427,0.294674363
10039.201987490,56.565526035,16.862461297,-1.576856391,0.138703896,0.476675593,0.818709134,0.288542825
10039.235387774,56.576305871,16.908322826,-1.578488050,0.133502621,0.477008521,0.821063291,0.283716398
10039.268727933,56.589709418,16.955848533,-1.576871771,0.129250203,0.476923557,0.823518722,0.278666862
10039.302096944,56.604343623,17.002558357,-1.574941551,0.125807169,0.475821009,0.826543126,0.273117894
10039.335494020,56.613401415,17.042823472,-1.572306504,0.121487197,0.474317690,0.830170673,0.266608785
10039.368829279,56.625256935,17.085454743,-1.567810162,0.114834875,0.474592352,0.833430638,0.258782577
10039.402196634,56.637201084,17.127682166,-1.560229755,0.109196355,0.475599297,0.835888549,0.251340006
10039.435598283,56.648150313,17.167961643,-1.552411573,0.107157934,0.476401634,0.837509420,0.245227713
10039.468923064,56.660880136,17.209092048,-1.547258117,0.107488550,0.477315570,0.838553733,0.239674144
10039.502301632,56.675566303,17.253084061,-1.546726373,0.108317056,0.478866460,0.839202447,0.233866590
10039.535687470,56.688483022,17.296815935,-1.548164697,0.108751780,0.481259343,0.839544949,0.227435208
10039.569029068,56.704307009,17.342859619,-1.553655740,0.108480213,0.484608073,0.839552849,0.220313580
10039.602402343,56.719134015,17.389078953,-1.560607858,0.108035918,0.488435443,0.839355173,0.212701554
10039.635794512,56.732892065,17.435527128,-1.566624518,0.108238115,0.492176980,0.839008876,0.205208278
10039.669133734,56.746367540,17.483295476,-1.571367381,0.107867603,0.496003241,0.838741211,0.197125712
10039.702528199,56.758719639,17.532914314,-1.574114906,0.103711034,0.500983522,0.838569917,0.187243230
10039.735898829,56.770317841,17.583306580,-1.573160487,0.097587535,0.506442977,0.838414017,0.176221793
