# timestamp,tx,ty,tz,qx,qy,qz,qw
10044.807398498,39.251247820,29.459820112,0.920506248,0.457651085,-0.221266911,-0.428139478,0.747190087
10044.840749733,39.217554818,29.422637824,0.923057242,0.454368166,-0.227737263,-0.431009466,0.745597847
10044.874151764,39.179762930,29.391109751,0.927770819,0.450981593,-0.235722196,-0.433710140,0.743603499
10044.907483788,39.145983579,29.356885271,0.936385926,0.449133900,-0.242955424,-0.436031813,0.741031484
10044.940840695,39.112866822,29.323525498,0.946935584,0.449031214,-0.248448947,-0.437716324,0.738274007
10044.974293000,39.078384711,29.291069748,0.955879261,0.449888946,-0.253328624,-0.438929994,0.735367259
10045.007569590,39.042469101,29.259723739,0.960879781,0.450763094,-0.258824338,-0.439995745,0.732274771
10045.040926607,39.007728425,29.225110231,0.963260494,0.451398384,-0.264952639,-0.440886280,0.729149427
10045.074322829,38.971846343,29.191710810,0.962731244,0.453045187,-0.269947870,-0.441032681,0.726201336
10045.107672328,38.934587827,29.157964093,0.960790239,0.455692805,-0.273815128,-0.440394752,0.723478960
10045.141029707,38.895583570,29.124711881,0.957890258,0.457954634,-0.278344997,-0.440063957,0.720517404
10045.174425090,38.857503899,29.091183178,0.954330295,0.458810840,-0.284687035,-0.440711925,0.717090583
10045.207767751,38.816187066,29.058792958,0.949540731,0.458858662,-0.291641053,-0.441649963,0.713680275
10045.241127634,38.776427090,29.025826877,0.944768005,0.459082319,-0.296976179,-0.442096410,0.711055088
10045.274525644,38.734103391,28.991984898,0.942650786,0.461454281,-0.298751699,-0.440903796,0.709514772
10045.307849442,38.693108879,28.957357952,0.942705000,0.464381638,-0.298791580,-0.438759458,0.708917078
10045.341217905,38.651975856,28.923718234,0.946275611,0.466146157,-0.299996351,-0.437121870,0.708261548
10045.374613718,38.611467867,28.893150334,0.951710050,0.463671246,-0.305679217,-0.438121067,0.706837409
10045.407989748,38.573465724,28.865368761,0.955918264,0.457017934,-0.314687160,-0.441594182,0.705054024
10045.441320856,38.540952327,28.838615477,0.959451938,0.450104813,-0.321505443,-0.445100198,0.704219938
10045.474706727,38.511157368,28.810683250,0.965075120,0.446608884,-0.321824010,-0.446581284,0.705361587
10045.508030705,38.481429600,28.784146125,0.971496984,0.444920431,-0.318339882,-0.446899286,0.707804039
10045.541397904,38.453323968,28.758346497,0.976258432,0.443434685,-0.314005821,-0.447281436,0.710426170
10045.574759929,38.425093838,28.732565658,0.978577321,0.442158599,-0.309527676,-0.447821052,0.712842687
10045.608092318,38.397118918,28.706862405,0.979220497,0.440440133,-0.305757463,-0.449090124,0.714732764
10045.641443252,38.368034584,28.680433076,0.978038293,0.438315637,-0.303034244,-0.451208007,0.715863803
10045.674855991,38.337285666,28.651813644,0.974390158,0.436004060,-0.301244937,-0.454082673,0.716212869
10045.708170800,38.308169941,28.621647796,0.969703215,0.433251948,-0.300543844,-0.457847478,0.715780577
10045.741530937,38.276406147,28.591966407,0.962448692,0.430048568,-0.300988769,-0.462581311,0.714480595
10045.774948888,38.244519362,28.559973175,0.953175174,0.427078808,-0.301500381,-0.467748784,0.712679652
10045.808254447,38.212644970,28.525163945,0.944044408,0.425637706,-0.300631075,-0.472649118,0.710673140
10045.841625260,38.180112703,28.487951487,0.937871946,0.425589935,-0.298713115,-0.477502965,0.708261675
10045.875029223,38.145531258,28.451733152,0.935167047,0.425114068,-0.298022181,-0.482839651,0.705213925
10045.908369401,38.110019568,28.415492732,0.935615823,0.423203670,-0.299297437,-0.489302639,0.701357701
10045.941710216,38.071280362,28.381134070,0.939035225,0.419893086,-0.303268165,-0.495954372,0.696955865
10045.975162556,38.030838016,28.349580207,0.942508972,0.414005698,-0.310265146,-0.503393125,0.692047818
10046.008438388,37.988574639,28.320409972,0.945946089,0.406528713,-0.319411275,-0.511231715,0.686551510
10046.041807825,37.945927301,28.293325745,0.950756800,0.398948464,-0.330186386,-0.519163400,0.679916493
10046.075188851,37.902476065,28.268128707,0.958319612,0.390774575,-0.342986778,-0.527947098,0.671511105
10046.108529719,37.860787842,28.244782389,0.964878156,0.382455650,-0.356462440,-0.537322552,0.661775399
10046.141905561,37.816851928,28.221678714,0.970365449,0.375015651,-0.369017462,-0.546558094,0.651508729
10046.175279441,37.773438543,28.201225177,0.972596275,0.368422696,-0.380987429,-0.555511262,0.640718764
10046.208618224,37.729420302,28.182682055,0.972849715,0.362175879,-0.392834424,-0.564328463,0.629319580
10046.241982954,37.686375067,28.166287712,0.971187100,0.356176518,-0.404422152,-0.573176202,0.617292518
10046.275376141,37.645390195,28.151758540,0.968590254,0.350079804,-0.415573134,-0.582177258,0.604824554
10046.308713921,37.600685311,28.139227228,0.963923098,0.344640413,-0.425244420,-0.590796573,0.592747482
10046.342096822,37.554887076,28.128504942,0.958135609,0.340060939,-0.433166517,-0.598765413,0.581554216
10046.375452080,37.507184130,28.120288076,0.952756350,0.336798815,-0.439046780,-0.605865823,0.571603961
10046.408808057,37.457381048,28.113393398,0.949840668,0.335515499,-0.443105526,-0.611803429,0.562835151
10046.442176485,37.411106771,28.108076809,0.949491919,0.332715649,-0.447555696,-0.617877817,0.554275382
10046.475557175,37.366169896,28.104805402,0.951307596,0.326361304,-0.453198033,-0.624896702,0.545530892
10046.508899782,37.325299265,28.101975906,0.955274555,0.316297880,-0.460560288,-0.632940003,0.535935466
10046.542271414,37.285375876,28.100543995,0.960436020,0.302389590,-0.468555114,-0.642322825,0.525773744
10046.575656510,37.250514953,28.099450420,0.966422503,0.289582332,-0.473892710,-0.651495631,0.516837707
10046.608982487,37.215031465,28.099072992,0.972168077,0.280468074,-0.475434742,-0.659581135,0.510149186
10046.642348978,37.177393210,28.097228948,0.976458361,0.274197257,-0.474572203,-0.667055372,0.504612940
10046.675740904,37.137647746,28.095615831,0.979036830,-0.269259015,0.472914176,0.674422675,-0.499004831
10046.709083569,37.105159885,28.093224868,0.981741385,-0.264804261,0.471270355,0.682039027,-0.492550222
10046.742441761,37.064565892,28.092157489,0.980925100,-0.261188146,0.469671627,0.689724333,-0.485252161
10046.775867080,37.024689327,28.091631882,0.978431979,-0.257618554,0.468849645,0.697731269,-0.476428134
10046.809165254,36.983372272,28.091022350,0.975085621,-0.253104885,0.469282147,0.706201183,-0.465824080
10046.842534507,36.941368777,28.092213998,0.969922972,-0.247676079,0.470532439,0.715028035,-0.453861976
10046.875919790,36.896432069,28.095058782,0.961688170,-0.242077777,0.471602072,0.723948896,-0.441461019
10046.909261444,36.854624797,28.099126823,0.952519056,-0.238257850,0.471321779,0.732426903,-0.429697346
10046.942620382,36.809904213,28.102721319,0.944466627,-0.238510087,0.469232099,0.739718485,-0.419226357
10046.976003608,36.763081074,28.106599243,0.939852294,-0.241851506,0.466321337,0.745984906,-0.409339443
10047.009339914,36.713345397,28.111113210,0.938027976,-0.244411348,0.464196722,0.752045346,-0.399014153
10047.042737371,36.666535048,28.117840045,0.940290712,-0.245208183,0.463597290,0.758126005,-0.387550592
10047.076090604,36.617472568,28.128380634,0.945780505,-0.241223180,0.465925594,0.764329427,-0.374866970
10047.109430618,36.568219465,28.143974022,0.949762866,-0.231117245,0.470540150,0.771325270,-0.360879639
10047.142822050,36.521019275,28.163411337,0.953546676,-0.217470296,0.476556261,0.778270101,-0.346260668
10047.176180876,36.478116401,28.186771187,0.960991086,-0.201572089,0.484186557,0.784540176,-0.330800218
10047.209522876,36.436660221,28.211318245,0.969895151,-0.184352430,0.492642479,0.790307902,-0.314214878
10047.242891809,36.396439133,28.236580451,0.978457886,-0.168071188,0.500631815,0.795301703,-0.297682822
10047.276261787,36.359833575,28.264049670,0.985278610,-0.154104382,0.507785972,0.799303588,-0.281991171
10047.309622810,36.320786235,28.293930682,0.989052894,-0.141905837,0.514535338,0.802353491,-0.267104839
10047.343037280,36.279305240,28.322051204,0.989865753,-0.131548195,0.520837063,0.804640635,-0.252937294
10047.376359987,36.242658087,28.352145527,0.988952058,-0.122777412,0.526961590,0.806106684,-0.239643910
10047.409706902,36.205371040,28.383178627,0.986274288,-0.114680583,0.533082454,0.806950157,-0.226942513
10047.443081684,36.168087183,28.415979662,0.982147903,-0.107403712,0.539088160,0.807147599,-0.215316398
10047.476449022,36.132545800,28.450575258,0.977240460,-0.101439766,0.544675111,0.806839187,-0.205059804
10047.509797947,36.094039015,28.486586418,0.971733831,-0.097769442,0.549553788,0.805997018,-0.196978621
10047.543166394,36.052035189,28.524438017,0.967853611,-0.098105675,0.553837119,0.804281911,-0.191755909
10047.576529150,36.012633978,28.564043026,0.967148980,-0.100475112,0.558212885,0.801848011,-0.187997057
10047.609892481,35.978651998,28.605497250,0.969841810,-0.100857754,0.562389872,0.799665733,-0.184607855
10047.643283167,35.945557286,28.647503858,0.974472366,-0.100743604,0.566316120,0.797536693,-0.181857090
10047.676643084,35.920196215,28.688448287,0.980123884,-0.097392389,0.569605493,0.796396530,-0.178372843
10047.709993425,35.899817930,28.726116631,0.985760358,-0.089468080,0.571840236,0.796834531,-0.173346293
10047.743352159,35.876333706,28.760410058,0.991112893,-0.082867561,0.572774611,0.797716101,-0.169443900
10047.776735428,35.851181348,28.791729887,0.996575406,-0.079488227,0.572114407,0.798901317,-0.167700366
10047.810081587,35.826319219,28.822210061,1.002090738,-0.077862221,0.570522375,0.800303669,-0.167199676
10047.843458343,35.801432838,28.851655577,1.005767752,-0.076590851,0.568314848,0.801994714,-0.167202134
10047.876807350,35.777685419,28.881350303,1.006956175,-0.075249115,0.565792191,0.803868774,-0.167367145
10047.910166238,35.753443046,28.911716085,1.004781349,-0.073996118,0.563096110,0.805848824,-0.167496322
10047.943555341,35.728353957,28.942508078,1.000898770,-0.072541367,0.560348516,0.807947683,-0.167235859
10047.976916204,35.701797675,28.974317338,0.995763249,-0.070252136,0.557851197,0.810114380,-0.166076398
10048.010262690,35.674971876,29.006143305,0.988442148,-0.067019060,0.555394323,0.812492783,-0.164015455
10048.043640207,35.648365556,29.037338859,0.978035936,-0.063320123,0.552792034,0.815032035,-0.161661099
10048.077010826,35.621265310,29.068752484,0.966942485,-0.061104992,0.549772727,0.817539505,-0.160141459
10048.110365220,35.591655668,29.098608432,0.956527818,-0.063693476,0.546336083,0.819622674,-0.160245743
10048.143726858,35.562247015,29.128451163,0.950756466,-0.069230435,0.542991984,0.821183447,-0.161321411
10048.177094680,35.529245834,29.159459322,0.948985265,-0.075985710,0.539222381,0.822843690,-0.162461251
10048.210448934,35.496218959,29.190351842,0.950844359,-0.083219329,0.535691650,0.824188624,-0.163774577
10048.243835032,35.464171118,29.222429957,0.954620572,-0.086598180,0.532569485,0.825706830,-0.164556159
10048.277196690,35.432545252,29.257955802,0.958311298,-0.085375874,0.529802210,0.827595041,-0.164642116
10048.310548846,35.405083137,29.292906863,0.962195767,-0.081703026,0.527884457,0.829252640,-0.164324908
10048.343943364,35.377552130,29.328781388,0.969123771,-0.076662119,0.527321103,0.830374926,-0.162889089
10048.377283106,35.350299122,29.364455711,0.976543467,-0.070912735,0.527407132,0.831265060,-0.160659581
10048.410641166,35.322501874,29.400588075,0.982098005,-0.066560913,0.527634919,0.831827360,-0.158853012
10048.444011808,35.299204361,29.433129668,0.984760557,-0.063616203,0.527947828,0.832041541,-0.157895360
10048.477377825,35.271767286,29.469850883,0.984175925,-0.061322051,0.528751879,0.831751933,-0.157638127
10048.510735373,35.243793383,29.508362455,0.980247418,-0.060202854,0.529923423,0.830959355,-0.158314032
10048.544116251,35.218287616,29.546158148,0.974128215,-0.060651443,0.531425927,0.829660359,-0.159911144
10048.577475673,35.192155474,29.586543671,0.966195122,-0.060585542,0.533439692,0.828090905,-0.161359660
10048.610834100,35.166911147,29.627502544,0.956932248,-0.059404287,0.535903960,0.826378713,-0.162407818
10048.644207377,35.141363116,29.669464031,0.948319350,-0.059772996,0.538241855,0.824445789,-0.164353387
10048.677563890,35.114361645,29.711783476,0.942085868,-0.064842578,0.540478661,0.821838624,-0.168105718
10048.710938220,35.086714980,29.757342102,0.940600610,-0.070738755,0.542843832,0.818924055,-0.172278826
10048.744311658,35.060542499,29.803029474,0.941560340,-0.074968767,0.544872870,0.816378823,-0.176121709
10048.777665777,35.033837916,29.850372553,0.946018752,-0.077525735,0.546816239,0.814089940,-0.179553143
10048.811019756,35.011104142,29.893123645,0.950847004,-0.075708296,0.547992710,0.813084141,-0.181290990
10048.844403362,34.989152000,29.931156865,0.955362611,-0.073835023,0.547355521,0.813251215,-0.183228777
10048.877752456,34.965438343,29.965765904,0.960901561,-0.078159825,0.544784483,0.813527208,-0.187814777
10048.911114136,34.941308161,29.997722597,0.966692999,-0.085387231,0.541062089,0.813910352,-0.193676985
10048.944497346,34.919207471,30.028271214,0.972087682,-0.092415813,0.537341016,0.814200965,-0.199501225
10048.977862695,34.897758614,30.059145335,0.974416095,-0.098705332,0.533735996,0.814461310,-0.205026628
10049.011208785,34.875536792,30.091179622,0.974115165,-0.104070724,0.530375471,0.814695850,-0.210099541
10049.044593883,34.853219773,30.122135568,0.970640255,-0.109137618,0.527278246,0.814875486,-0.214579996
10049.077939651,34.828403414,30.154810137,0.966077897,-0.113804489,0.524554323,0.815004129,-0.218310717
10049.111306863,34.803049775,30.187332165,0.959637252,-0.117584772,0.522295474,0.815250843,-0.220787958
10049.144689408,34.776642980,30.220291363,0.951454318,-0.119319866,0.520593943,0.815804382,-0.221828599
10049.178036165,34.750276397,30.252258198,0.941660858,-0.120350797,0.518784372,0.816716159,-0.222155746
10049.211401458,34.723712286,30.283027344,0.932332124,-0.123771324,0.516493403,0.817359349,-0.223246317
10049.244769840,34.696198482,30.311891479,0.924775029,-0.129411165,0.513853414,0.817680829,-0.224956620
10049.278131481,34.668968419,30.339327304,0.919287107,-0.134231864,0.510761478,0.818473167,-0.226287856
10049.311502841,34.640665707,30.367072806,0.916972590,-0.138603642,0.507532064,0.819359766,-0.227705530
10049.344930188,34.612402436,30.396023579,0.917044891,-0.141666105,0.504194863,0.820270497,-0.229944703
10049.378238420,34.587848487,30.423818115,0.916460744,-0.142958751,0.500416862,0.821540979,-0.232843680
10049.411595458,34.563588754,30.452189717,0.917125484,-0.143274635,0.496666389,0.822799477,-0.236211554
10049.444976811,34.541559525,30.478022855,0.921239689,-0.143957905,0.493359673,0.823637559,-0.239778076
10049.478331762,34.522059711,30.502324499,0.927305589,-0.145922012,0.490018353,0.823967148,-0.244268129
10049.511688606,34.504366822,30.524474988,0.933942045,-0.151056843,0.486512092,0.823250599,-0.250492046
10049.545057638,34.486923981,30.547987472,0.940690900,-0.157830805,0.483391382,0.821533581,-0.257885217
10049.578424030,34.465288045,30.574524626,0.945926306,-0.164113157,0.481326042,0.819126593,-0.265374713
10049.611789351,34.449175762,30.600774926,0.950933215,-0.168981265,0.480323408,0.816375168,-0.272518515
10049.645159276,34.432444613,30.628534559,0.952688220,-0.172509212,0.480314738,0.813356883,-0.279264937
10049.678520612,34.416221264,30.658001352,0.951926820,-0.174604589,0.481293167,0.810174002,-0.285461400
10049.711891126,34.401803589,30.686049145,0.948882449,-0.175124873,0.483164013,0.807014626,-0.290880058
10049.745254090,34.385059009,30.716806637,0.944016492,-0.175219042,0.485581396,0.803819327,-0.295606977
10049.778617349,34.365628594,30.748458873,0.937596567,-0.175726021,0.488179723,0.800613226,-0.299698826
10049.812001170,34.347993918,30.780063104,0.932705037,-0.176365558,0.491097815,0.797465685,-0.302930038
10049.845366795,34.329129031,30.812223569,0.929291332,-0.177586821,0.493992294,0.794329080,-0.305738201
10049.878726959,34.310643689,30.843815604,0.926978751,-0.181037150,0.495819227,0.791042723,-0.309257589
