# timestamp,tx,ty,tz,qx,qy,qz,qw
10029.225201906,47.011279475,16.750268299,1.057994104,0.108951603,0.503616413,0.848713159,0.119105125
10029.258566162,47.006442864,16.797236359,1.056739493,0.106007424,0.502658183,0.850180148,0.115286138
10029.291929751,47.002463473,16.841456409,1.052917136,0.103944407,0.501228405,0.851680733,0.112274557
10029.325369710,46.996912674,16.888314282,1.046348502,0.100327885,0.500097458,0.853155803,0.109371034
10029.358682304,46.990589953,16.933541769,1.039014319,0.096642358,0.498886967,0.854581814,0.107060596
10029.392054269,46.984154180,16.978907131,1.029363086,0.094767564,0.497028370,0.855998805,0.106056374
10029.425410555,46.977217253,17.024313139,1.019079600,0.094133751,0.494458369,0.857576156,0.105890959
10029.458779950,46.968876692,17.071177011,1.010368397,0.091780063,0.492130892,0.859199579,0.105639425
10029.492139392,46.958015117,17.120779962,1.006099035,0.086794124,0.490645226,0.860632390,0.105099622
10029.525518268,46.945784823,17.171290611,1.005281351,0.082016676,0.488519341,0.862281139,0.105325003
10029.558886708,46.934062618,17.221330721,1.007254581,0.079052595,0.486517934,0.863599804,0.106048887
10029.592242871,46.924542097,17.270733009,1.010524540,0.078616012,0.483912976,0.864983458,0.107011084
10029.625620160,46.917632742,17.319185382,1.013702866,0.079620710,0.480794766,0.866556123,0.107598423
10029.658982112,46.912349194,17.368629273,1.018855604,0.079496636,0.478472860,0.867922693,0.107024323
10029.692370492,46.907625699,17.419271848,1.027369810,0.077710492,0.477796905,0.868589546,0.105940533
10029.725718196,46.903596240,17.466135349,1.036327229,0.078302977,0.477869464,0.868496177,0.105942484
10029.759086355,46.901491168,17.514996480,1.043361752,0.081939031,0.478098460,0.867891779,0.107106101
10029.792447950,46.901008715,17.565050442,1.046875471,0.086644683,0.478661495,0.866977713,0.108284427
10029.825828015,46.903743272,17.615641107,1.048087763,0.091804215,0.479690147,0.865793275,0.108955742
10029.859188346,46.906052815,17.666839212,1.044902671,0.097186758,0.481243771,0.864265929,0.109560813
10029.892554037,46.909951413,17.717562876,1.039778472,0.103048321,0.483022406,0.862490141,0.110368274
10029.925931321,46.914589609,17.769870652,1.032608604,0.109368515,0.484873289,0.860546277,0.111339686
10029.959318383,46.921256403,17.819834503,1.024992571,0.115699388,0.486448065,0.858733547,0.112065278
10029.992657493,46.926468659,17.874697353,1.017721554,0.119002780,0.488275901,0.857295448,0.111666908
10030.026037949,46.930451568,17.933042996,1.014352177,0.117252228,0.491440166,0.856013382,0.109451217
10030.059397762,46.934117910,17.992397751,1.014698957,0.114859240,0.494557111,0.854852293,0.106996150
10030.092765856,46.937705554,18.059716935,1.018835253,0.115761258,0.497210660,0.853333834,0.105840725
10030.126146043,46.944105684,18.117340321,1.025455567,0.122370282,0.498006106,0.851735459,0.107527396
10030.159512006,46.950568912,18.166702790,1.031980131,0.132848372,0.496484601,0.850582568,0.111191931
10030.192873620,46.953357446,18.213202234,1.039247127,0.137993780,0.494847482,0.850441970,0.113279048
10030.226251361,46.952166764,18.259253709,1.047309034,0.134206386,0.494181239,0.851563229,0.112310355
10030.259622919,46.949020419,18.304597168,1.053863681,0.126319155,0.493518652,0.853470368,0.109868753
10030.292986839,46.946278139,18.348019792,1.058216294,0.118057757,0.492674821,0.855444551,0.107463984
10030.326367970,46.944446774,18.390362039,1.059553316,0.111141031,0.491425734,0.857298409,0.105772664
10030.359730461,46.942538651,18.433935764,1.057485017,0.105484844,0.489933981,0.858974049,0.104886726
10030.393092804,46.940309046,18.477517490,1.052635696,0.100177304,0.488579471,0.860419429,0.104561051
10030.426465858,46.936999447,18.522875074,1.045072883,0.095126961,0.487377230,0.861629067,0.104926868
10030.459828790,46.933606124,18.568051006,1.035536915,0.091407900,0.486002858,0.862663229,0.106103587
10030.493201519,46.929718732,18.611941230,1.024745621,0.088739874,0.484378417,0.863643225,0.107810777
10030.526557706,46.925002669,18.659357144,1.014264703,0.085148774,0.482765163,0.864697727,0.109477504
10030.559945692,46.917812765,18.710709161,1.007023097,0.078089283,0.482138223,0.865617113,0.110235257
10030.593300282,46.908858528,18.762411799,1.004482019,0.069127919,0.481988680,0.866400636,0.110716671
10030.626660036,46.899757635,18.815756628,1.007316137,0.061067826,0.482138725,0.866806542,0.111621638
10030.660035158,46.892712375,18.868764891,1.013262977,0.056660729,0.481995776,0.866971350,0.113270969
10030.693411384,46.888889824,18.923294121,1.018654762,0.057208044,0.480408974,0.867446974,0.116061208
10030.726759247,46.887720688,18.972573494,1.023597041,0.060505022,0.478234588,0.868034118,0.118943646
10030.760122219,46.887417279,19.025310638,1.031387989,0.063152850,0.477309063,0.868001329,0.121496787
10030.793502076,46.887649252,19.075632323,1.040640822,0.067795305,0.476929664,0.867341804,0.125140267
10030.826868580,46.889429781,19.126401794,1.048652562,0.075008735,0.476573372,0.866287518,0.129604967
10030.860244783,46.891723480,19.177345239,1.053452046,0.081686547,0.476794814,0.864950053,0.133624167
10030.893621280,46.894292948,19.228450251,1.055108180,0.087320831,0.477640316,0.863422658,0.136879926
10030.926975349,46.897695194,19.279794430,1.053874115,0.092502706,0.479182941,0.861569833,0.139729669
10030.960351544,46.902122623,19.331088281,1.050042033,0.097539901,0.481112171,0.859519539,0.142278631
10030.993709291,46.907493229,19.382625804,1.044254348,0.102052203,0.483343402,0.857384151,0.144419254
10031.027069735,46.913261351,19.435480550,1.037062882,0.105879431,0.485902566,0.855197353,0.146033320
10031.060430278,46.919694120,19.489182287,1.030216824,0.108886875,0.488586005,0.853126961,0.146975349
10031.093828476,46.924296245,19.546633110,1.024953205,0.108446973,0.492072555,0.851304983,0.146231596
10031.127174219,46.928855395,19.605588553,1.023742127,0.105311201,0.496752168,0.849370393,0.143933211
10031.160530617,46.934546974,19.667093182,1.025471835,0.104526183,0.500528177,0.847577560,0.141979226
10031.193930442,46.942671404,19.722522807,1.030309098,0.108070395,0.503164033,0.845672936,0.141364885
10031.227265235,46.952102384,19.773495087,1.036460440,0.116162998,0.503708042,0.844049655,0.142704403
10031.260629197,46.959020791,19.820826339,1.042157056,0.123537772,0.502915429,0.843280077,0.143851318
10031.294014798,46.959784673,19.869107983,1.048414227,0.121994283,0.503302509,0.843629766,0.141749065
10031.327380013,46.957495251,19.916330047,1.055418097,0.111747166,0.505030137,0.844930930,0.136194178
10031.360745431,46.954780609,19.963397007,1.061036920,0.100185540,0.506917681,0.846235597,0.129933200
10031.394153477,46.953652405,20.008490141,1.064190194,0.091981084,0.508078116,0.847207320,0.125043454
10031.427491662,46.954173154,20.054891558,1.063866115,0.087505460,0.508466515,0.847924233,0.121774758
10031.460863061,46.954776265,20.101713893,1.060711064,0.084350835,0.508633900,0.848496262,0.119292019
10031.494262863,46.954503368,20.148469037,1.055053527,0.081443233,0.508839906,0.848926238,0.117359246
10031.527598927,46.954209803,20.195714972,1.047131612,0.079783590,0.508766717,0.849287148,0.116199601
10031.560958435,46.953594016,20.241253065,1.036985184,0.080052426,0.508076163,0.849710059,0.115944115
10031.594340374,46.952434214,20.289201783,1.025678792,0.080722652,0.506572287,0.850540270,0.115972502
10031.627684293,46.948729776,20.341058155,1.017390033,0.077447342,0.505926779,0.851425658,0.114517912
10031.661049580,46.942495085,20.394290021,1.013749783,0.070140929,0.506160909,0.852273967,0.111850210
10031.694469191,46.934962487,20.445152804,1.013139605,0.063354093,0.505378919,0.853526891,0.109864706
10031.727795299,46.928616466,20.497813034,1.016272507,0.059084944,0.504543512,0.854536807,0.108220420
10031.761164930,46.925215230,20.546343561,1.019677501,0.058610480,0.502503392,0.855880609,0.107347734
10031.794560884,46.924604733,20.597129323,1.023416171,0.061327565,0.499428236,0.857538282,0.106950743
10031.827908641,46.925210634,20.647989850,1.029333201,0.064707860,0.496881381,0.858791367,0.106766916
10031.861271577,46.926145145,20.698339287,1.038549610,0.068859336,0.495399347,0.859230254,0.107523252
10031.894675586,46.928651532,20.750813234,1.048193692,0.076265901,0.494285679,0.858951354,0.109853317
10031.928015927,46.932357500,20.802229247,1.055630252,0.085480851,0.493459378,0.858156017,0.112956261
10031.961406859,46.936314702,20.853086852,1.059325576,0.094551616,0.493225225,0.856947160,0.115889753
10031.994776423,46.940841124,20.905204255,1.058714403,0.103080418,0.493508304,0.855443096,0.118495108
10032.028128731,46.946074682,20.957294319,1.054444086,0.110797081,0.494325846,0.853679647,0.120818151
10032.061488086,46.951669280,21.008519231,1.047506733,0.117527980,0.495498875,0.851834634,0.122661304
10032.094887755,46.958560448,21.060147461,1.038361419,0.123206693,0.496693851,0.850136869,0.124026746
10032.128227195,46.965519480,21.112462299,1.028238737,0.126069795,0.497905275,0.849007409,0.124028881
10032.161604881,46.969878130,21.171979568,1.020342415,0.122075865,0.499943381,0.848761944,0.121479468
10032.195009370,46.972778137,21.231923526,1.017460094,0.112680929,0.503317993,0.848637264,0.117425725
10032.228356724,46.975794112,21.299373421,1.017037322,0.106421919,0.505255114,0.848713298,0.114356381
10032.261723187,46.982511289,21.355833694,1.020037824,0.105791387,0.505919287,0.848620758,0.112679483
10032.295129369,46.989786618,21.408570274,1.024398605,0.110312959,0.504264334,0.848939511,0.113358894
10032.328486552,46.995203088,21.456344615,1.030429506,0.115166115,0.501148865,0.849978591,0.114555561
10032.361832874,46.995942230,21.503946765,1.038538094,0.112827928,0.498991394,0.851732540,0.113265738
10032.395246294,46.994731946,21.548670909,1.047541545,0.105526033,0.497263394,0.854116455,0.109902023
10032.428577217,46.993751124,21.592998641,1.055134808,0.097739392,0.495894300,0.856337260,0.105935598
10032.461944926,46.993797782,21.638521616,1.059252797,0.091722174,0.494458013,0.858279852,0.102244863
10032.495331771,46.995237987,21.683274530,1.059520065,0.088175213,0.492869231,0.859896522,0.099413397
10032.528680338,46.996808149,21.730298160,1.055781994,0.086559718,0.491504865,0.861056003,0.097534320
10032.562050262,46.998077603,21.779916536,1.049871106,0.085962593,0.490514476,0.861785601,0.096599993
10032.595501460,46.997953177,21.827299010,1.042023608,0.085817771,0.489777801,0.862226719,0.096530307
10032.628791227,46.996737082,21.875157609,1.031791532,0.085781014,0.488978844,0.862612513,0.097164604
10032.662154402,46.993640589,21.924144298,1.020122251,0.084357204,0.487975779,0.863256412,0.097733662
10032.695608853,46.987241882,21.976520587,1.010622363,0.077880015,0.487799880,0.864021752,0.097223414
10032.728896761,46.977600094,22.026623922,1.005294946,0.066942731,0.488970606,0.864451684,0.095654085
10032.762269048,46.967509473,22.080469338,1.003918919,0.057471713,0.489289409,0.865032642,0.094928416
10032.795649197,46.958474231,22.133390432,1.006507552,0.051284642,0.489711652,0.865180372,0.094948976
10032.829003926,46.952522701,22.188023537,1.010721217,0.049918875,0.489097763,0.865505978,0.095869113
10032.862372411,46.949691817,22.239952008,1.014682163,0.052221819,0.487155432,0.866319997,0.097170625
10032.895794042,46.948208447,22.295286200,1.020545718,0.054089677,0.486030353,0.866791035,0.097581272
10032.929116512,46.947865892,22.348814246,1.029512491,0.056270921,0.486225698,0.866463600,0.098280125
10032.962507875,46.948719083,22.402425219,1.038591323,0.062514996,0.486400509,0.865672827,0.100583179
10032.995888373,46.950709212,22.455639667,1.045393210,0.070380431,0.486921641,0.864461894,0.103245072
10033.029221288,46.952579175,22.505785998,1.049229619,0.077089239,0.488045746,0.863044499,0.104989483
10033.062595885,46.954405960,22.556682844,1.049895942,0.082408879,0.489863809,0.861417101,0.105843297
10033.095978823,46.957318620,22.606815092,1.048387629,0.087108170,0.492198538,0.859574505,0.106228231
10033.129330334,46.960122101,22.659067340,1.043521104,0.091394090,0.494810710,0.857605072,0.106409690
10033.162700447,46.963231448,22.711229847,1.036392071,0.094919530,0.497459711,0.855707608,0.106247867
10033.196081166,46.966093590,22.764309131,1.028151857,0.096804405,0.500067151,0.854079090,0.105407116
10033.229427045,46.967007615,22.821663171,1.020743701,0.095189259,0.502882592,0.852867479,0.103272292
10033.262811866,46.967007904,22.878995769,1.015988461,0.090299701,0.506312318,0.851775236,0.099863648
10033.296197686,46.967680078,22.938261627,1.015234312,0.086925376,0.508954251,0.850910901,0.096748065
10033.329557375,46.971037001,22.992573273,1.018873658,0.087698511,0.510694156,0.849972721,0.095114796
10033.362894907,46.974747939,23.045326248,1.025111615,0.093889312,0.510319474,0.849402235,0.096305112
10033.396267791,46.976778888,23.092132876,1.032067492,0.100641875,0.508037887,0.849815733,0.097887375
10033.429636033,46.973558505,23.136983163,1.040083150,0.098574514,0.506272049,0.851328205,0.095978981
10033.463019454,46.967028898,23.179446471,1.047714961,0.088781291,0.504700645,0.853903338,0.090797747
10033.496385280,46.960670473,23.220002665,1.053597094,0.076864271,0.503061802,0.856664765,0.084535127
10033.529739996,46.954998475,23.260262642,1.056590313,0.066420388,0.501235493,0.859164828,0.078658196
10033.563110158,46.950894465,23.300925823,1.056209893,0.059082385,0.499100272,0.861350872,0.074046381
10033.596553624,46.947653217,23.342539079,1.051937440,0.053846919,0.496964455,0.863214598,0.070621513
10033.629830573,46.943066096,23.387006079,1.045704782,0.049573233,0.495258299,0.864656400,0.068051616
10033.663204767,46.938788302,23.433332561,1.037293703,0.046462247,0.493752385,0.865812558,0.066471476
10033.696616158,46.934209480,23.478952237,1.026688207,0.044749127,0.492281264,0.866788519,0.065835680
10033.729914756,46.929024893,23.524908008,1.015376443,0.043506804,0.490805683,0.867699230,0.065688559
10033.763306950,46.921127471,23.573526576,1.005259077,0.040034818,0.489772292,0.868481969,0.065263972
10033.796666609,46.911031552,23.623767151,0.999351023,0.033303594,0.489874444,0.868794056,0.064115423
10033.830011075,46.900730578,23.676092913,0.998343747,0.027919433,0.489632984,0.869141258,0.063824132
10033.863385884,46.891004164,23.730642998,1.001014114,0.025590582,0.489555171,0.869191665,0.064704761
10033.896762210,46.884812690,23.786608890,1.005449983,0.027392880,0.488759394,0.869457772,0.066385755
10033.930115342,46.882312353,23.840373745,1.008929607,0.032765784,0.486967844,0.870099797,0.068666337
10033.963528203,46.879469820,23.890768228,1.014782351,0.038375150,0.485723322,0.870395407,0.070795744
10033.996866018,46.876988405,23.941690008,1.024327272,0.043526180,0.485922881,0.869830614,0.073342539
10034.030227610,46.875504730,23.994014196,1.034828328,0.051040472,0.486593281,0.868724991,0.077063213
10034.063610217,46.874709601,24.044694696,1.043275589,0.060048488,0.487542086,0.867212201,0.081485531
10034.096975867,46.873840394,24.096628941,1.047628263,0.068550323,0.488836856,0.865465584,0.085490964
10034.130320891,46.872720065,24.149424633,1.047788221,0.075897001,0.490734015,0.863441032,0.088822053
10034.163710422,46.872458915,24.203107448,1.044524854,0.082909161,0.493021814,0.861172366,0.091857050
10034.197064735,46.872463011,24.256891454,1.038319293,0.089921338,0.495397872,0.858770850,0.094909058
10034.230426078,46.872919378,24.312578580,1.029772978,0.096010113,0.497812728,0.856396414,0.097722711
10034.263808255,46.872055905,24.368217524,1.020740476,0.099537153,0.500330221,0.854292258,0.099733460
10034.297173666,46.868009283,24.429997914,1.012861635,0.098373317,0.503176308,0.852693212,0.100252578
10034.330520536,46.864861138,24.491939216,1.009948932,0.092800426,0.507203660,0.851039486,0.099319293
10034.363917999,46.862821294,24.552716039,1.010451686,0.088610724,0.510680051,0.849470609,0.098760868
10034.397266785,46.861476403,24.610645766,1.014291262,0.088187412,0.513319761,0.847846106,0.099412195
