# timestamp tx ty tz qx qy qz qw
10027.924542937 -6.070118285291528 -10.564883799258329 0.1405883186542063 0.28513552780873175 -0.672572271766858 0.5428408747747291 0.41432843820501963
10027.957914908 -6.01201618914019 -10.565011092687522 0.14545775241712594 0.28678909965453936 -0.6725479522620099 0.5403610026799464 0.4164627846641752
10027.991250618 -5.957133389045466 -10.565606816989705 0.1516832339002381 0.2859599159189538 -0.6754603965835817 0.5351742786775656 0.4190091533328628
10028.024632294 -5.905690035379189 -10.564257311255508 0.15834149133284456 0.2843662403917599 -0.6784053477376027 0.5307372703523747 0.4209750293608735
10028.057997521 -5.857889824283365 -10.560213001462397 0.16579314379075885 0.28448940061109357 -0.6774643223156658 0.5313950766824512 0.4215769744743756
10028.091374253 -5.810927611375982 -10.554541925514329 0.17293100196521954 0.28645130976002003 -0.6731269829886025 0.5363868330881626 0.4208739445476311
10028.124760029 -5.763339743029383 -10.548492767163271 0.17811018399973114 0.2889000482635258 -0.6679122499611254 0.5425448534877946 0.41961300077465075
10028.158142834 -5.71806101823098 -10.543609831489862 0.18096330781830874 0.2904944191522408 -0.6638697722731325 0.5475597967268859 0.4184115042775868
10028.191493774 -5.672929431804598 -10.539426256602153 0.18060316325668963 0.2907898710504759 -0.6618136166118754 0.5505193410426913 0.4175792654089499
10028.224858674 -5.626506394366516 -10.535151850069886 0.1766091240823784 0.2901947874564889 -0.6608626443477204 0.552156890579375 0.4173371764227791
10028.258245434 -5.579632795173816 -10.530185798088509 0.1697401157645332 0.28914371068512457 -0.660331079186061 0.5533445322246885 0.4173351280317172
10028.291617268 -5.5328603914218 -10.52486467431356 0.16050626346897284 0.28748629564116857 -0.6603669513728468 0.554034841039822 0.4175075020488017
10028.324996742 -5.485565970224882 -10.518932457105812 0.14911111907419664 0.284851197653033 -0.6613745079670371 0.5541355561809572 0.41758512998311337
10028.358333311 -5.438701979626833 -10.512050603559516 0.13746267583718835 0.28163856497203793 -0.6624800511270049 0.5544688274485534 0.4175694193389629
10028.391693444 -5.388952851755129 -10.502752278907137 0.129815444013756 0.27905506273183434 -0.6617664015178832 0.5565410977428356 0.4176787142158473
10028.425081025 -5.338827641594013 -10.491127046447112 0.1268925883399264 0.2769576842062091 -0.6591901119596019 0.5603153128016635 0.4181023650899329
10028.458433731 -5.2874357880612575 -10.478493691554082 0.12807380082293734 0.2734806409810445 -0.6578351852620908 0.5626736486573322 0.4193561411812552
10028.491812573 -5.234987711662067 -10.466945848623757 0.13228473216905842 0.2688972649303342 -0.6587447272559573 0.5621785987608588 0.42155055250911183
10028.525200045 -5.181966629785021 -10.457502055927876 0.13659667444235649 0.263063970469694 -0.6623162859820855 0.5591998103134909 0.4235918517971896
10028.558557887 -5.131090673953782 -10.450762090985076 0.1399356647564662 0.25681848609429087 -0.6675134080038464 0.5547826013318011 0.4250722063306976
10028.591921772 -5.080608951528408 -10.444182509064442 0.14479979691425 0.25176316232842666 -0.6711959326072764 0.551578830978 0.4264646800882601
10028.625293988 -5.029471859733918 -10.436114572683556 0.15283906197964187 0.248697656242412 -0.6716237213459919 0.5507506934088457 0.4286545537079576
10028.658665196 -4.977692269638302 -10.428613233839522 0.16084330457631857 0.24569763501206793 -0.6721647884464911 0.549030408395541 0.4317323012923472
10028.692039029 -4.926557133031516 -10.422775901015584 0.16644745073506684 0.2419385421703882 -0.6743624956948787 0.5450240409316203 0.43548795737564266
10028.725416242 -4.874036131286909 -10.418449777560228 0.16890399020100885 0.23822162840619673 -0.6774823441369761 0.5395046031999745 0.43954853232402663
10028.758773511 -4.821436394385356 -10.414982240397496 0.16839655312685017 0.2353695000129839 -0.6802162253317549 0.5339326447666969 0.4436474006590114
10028.792134273 -4.76764682932863 -10.412092515750075 0.16578035507588076 0.23364703910052653 -0.681895314225974 0.5292056624474651 0.44762619269850235
10028.825505590 -4.714278110552359 -10.410080450401681 0.16150392589347187 0.2328658986012966 -0.6829228970530441 0.5250826206904944 0.4513070256467214
10028.858881483 -4.660073145570632 -10.409017141006036 0.15565569619397127 0.2325633123665361 -0.6837848168993481 0.5211833337658777 0.4546653302416137
10028.892246908 -4.605421388582019 -10.409073716827068 0.14903349692137682 0.232558624645236 -0.6848203268595274 0.5173255007210588 0.4575062101511108
10028.925630848 -4.549912993514118 -10.409781783857166 0.14346684794944184 0.23332547995408182 -0.6854381642429116 0.5142652003913226 0.45963577653396115
10028.958983078 -4.490312166692389 -10.409583174699716 0.14072336484967812 0.23582981184797622 -0.6843964127020593 0.5126456494736398 0.4617145094103615
10028.992335458 -4.432150187188388 -10.411047107652417 0.1404465557877146 0.23797913837634638 -0.6843358010101186 0.5102413321276817 0.46336187169647436
10029.025739038 -4.376015658086306 -10.413878794039723 0.1427597970541716 0.23948476321016166 -0.6859818559963669 0.5065388915042432 0.46421362843803415
10029.059089587 -4.321704438010295 -10.416047163422375 0.14781934851180784 0.24062230217060532 -0.6878207207611214 0.5032360804216749 0.4644965136054295
10029.092445182 -4.271087461848377 -10.41669118908577 0.1548146565078384 0.241136776651156 -0.6900365487139574 0.5005012465640214 0.46389774581590887
10029.125836517 -4.222949050675325 -10.414115566090342 0.1632909384868077 0.24295900470579665 -0.6896451259689237 0.5017452551726928 0.46218202168773903
10029.159196970 -4.176400201396899 -10.409534634353065 0.17198110025317412 0.2470447062435359 -0.6856416043801988 0.507876201017424 0.45926709864750925
10029.192556235 -4.131017731253847 -10.405632015812515 0.17937141055737138 0.25174702520192666 -0.6809564592992597 0.5150900300781532 0.4556358159261444
10029.225921535 -4.085966318712191 -10.403387243306726 0.18368699543600148 0.2552482501094901 -0.6779244290224641 0.5204740105296112 0.4520769887019596
10029.259282750 -4.039647367657561 -10.400712882126964 0.18246602137531695 0.25729833267997887 -0.6769657223404303 0.5235790296044348 0.44875380615063426
10029.292646788 -3.995488337929464 -10.398141440224359 0.17873567748857178 0.2584690967517116 -0.6765926217911181 0.5261594856541726 0.44561457092235196
10029.326085658 -3.9491236635355107 -10.394539764968256 0.17265561067886365 0.25972861455873897 -0.6751408123612632 0.5298053292264601 0.4427552861195607
10029.359399136 -3.901365427514182 -10.39003333681161 0.1645637610360046 0.26051066368121456 -0.6735655058568033 0.5334304919863843 0.4403357964637964
10029.392768930 -3.855074709545259 -10.385035247304478 0.15504413622137062 0.25991362891438485 -0.6732885841413655 0.5357180175973191 0.4383304616280615
10029.426125874 -3.8092761866674594 -10.37965113235975 0.14381979383677634 0.2581788427245803 -0.6738584404881045 0.537347894078305 0.43648107413947185
10029.459495388 -3.76120637863336 -10.372883410302192 0.13546049849135938 0.2567130189863641 -0.6732936053075598 0.5401836998345105 0.4347133738084834
10029.492856737 -3.7098882905684336 -10.363691876327614 0.13116114584161226 0.2560894355096221 -0.6707337310562353 0.5447420954414824 0.4333480269918944
10029.526236305 -3.6593561451224144 -10.353159873663474 0.13011534281098483 0.25442985635544674 -0.6685320086444799 0.5492359158678093 0.4320535965983532
10029.559604019 -3.60807955368579 -10.343531759068867 0.1322501811409717 0.2524736344517195 -0.6674065852176531 0.5521908301804449 0.4311737480175274
10029.592960959 -3.5574742751882242 -10.336090246680364 0.1355029859875919 0.24994628122596488 -0.6681212042386556 0.5533853158663685 0.4300065175453498
10029.626338641 -3.5073252742703787 -10.331404987672599 0.13887495911118194 0.24731003992208297 -0.6699574593380107 0.5537371778013392 0.4282171000225278
10029.659699001 -3.4576868896386284 -10.328148135432047 0.14421416689145256 0.24603510019855884 -0.6707682861544354 0.5548720009600473 0.4262085150607855
10029.693086163 -3.4078509723903174 -10.325472088269851 0.15273601696586436 0.24630554225600798 -0.6699776922267928 0.556594355554442 0.42504846210446456
10029.726434707 -3.3589576649612796 -10.324298791252186 0.1623809540976063 0.24624909532704206 -0.6704318907904036 0.5560014273671718 0.42514100675832894
10029.759803049 -3.308933841749837 -10.324583139999051 0.16986701953674713 0.24554609171759775 -0.6726209356768672 0.5529352397954227 0.42608780119098366
10029.793163454 -3.2576316784375923 -10.32593856969046 0.1733039897230368 0.24511814132346954 -0.6752468105169488 0.5489511529138869 0.42733063708951435
10029.826537842 -3.206472463247876 -10.329406819875247 0.17380305982905556 0.2453286466899289 -0.6779070770717943 0.5445869451016648 0.42858010825760534
10029.859897478 -3.157179399441706 -10.334782408769053 0.17215928473595393 0.2459651168909317 -0.6807414489363681 0.5396533650171383 0.42996102916255535
10029.893266118 -3.1078152790987406 -10.342375760022907 0.16859650216385097 0.2466365298624866 -0.6838381243729049 0.5341132108551943 0.43157724659844265
10029.926643143 -3.054080959836905 -10.349675566389605 0.16158701408724002 0.24719661897207673 -0.6869620702457586 0.5282414399058039 0.4335180812592232
10029.960029487 -3.0002036209077896 -10.35788876181908 0.15360926932926458 0.2477321582005262 -0.6900762163149615 0.5225386656070855 0.43517460451559276
10029.993368804 -2.9454891854404446 -10.36586439143682 0.14653036293361033 0.24930014295562006 -0.6913900300996462 0.5192438145750333 0.4361365910201601
10030.026746541 -2.8879982973122864 -10.372883941256491 0.1435460170044851 0.2531045821806891 -0.6893288584466055 0.5195971728703515 0.4367866450991567
10030.060103832 -2.8260451361137546 -10.37915520536199 0.14358124375996562 0.2570750547153111 -0.686950097178369 0.520431538854059 0.43722190429545665
10030.093468435 -2.7663470892386455 -10.387500333610872 0.14829261157191723 0.2596976452249778 -0.6867504769715087 0.5185976100114567 0.4381637072309987
10030.126842005 -2.71197482630573 -10.397451481400696 0.15550688505474067 0.25896176566651485 -0.6904081252199303 0.5126940519297055 0.43979567263569425
10030.160203223 -2.6617816897550526 -10.406165374148697 0.16232273943190184 0.2552732717810163 -0.6969073922712211 0.5044916572421501 0.44118455444973464
10030.193560698 -2.612550623006074 -10.410437787567977 0.16957131371962528 0.2527108780221794 -0.7002974298049393 0.5008533786140057 0.44143698878638504
10030.226933405 -2.564871593483972 -10.410989988619471 0.17756833414691464 0.25299796367848737 -0.698412498619697 0.5043741903028769 0.4402484392960956
10030.260300876 -2.5191525717703755 -10.409998992008557 0.1846042351239921 0.2542365051037644 -0.6942522511352698 0.5113093369850227 0.4381100012304791
10030.293663019 -2.474124582564474 -10.409022419692372 0.1883053117212516 0.25532328071788124 -0.6898724993128579 0.5185413922759938 0.4358907908086183
10030.327040447 -2.4302736835009053 -10.408905734392988 0.18933565202483993 0.2556793314895259 -0.6863800918168007 0.5246881744640396 0.4338349554660422
10030.360402313 -2.385769257557144 -10.408872965985386 0.18698084044594393 0.25526977639766757 -0.683590655235531 0.5298539018746284 0.43219902822747525
10030.393767795 -2.3398686898090912 -10.408024010961716 0.1814066514227697 0.25459945595210237 -0.6808055474710681 0.534659949452278 0.4310703678208471
10030.427138090 -2.2967941295390624 -10.406095124983073 0.17491430649221243 0.2535057879296639 -0.6781156083215197 0.5390759493908523 0.43045459461509616
10030.460498112 -2.250034584913967 -10.404245029572591 0.16512295027900623 0.25171319102207046 -0.6762033677061989 0.542432737905097 0.430297803639598
10030.493868844 -2.2038570596760048 -10.401406036875722 0.15432567261231464 0.24939934871903544 -0.6749207664385568 0.5450413877586734 0.4303624164801239
10030.527223851 -2.155741632732228 -10.39821610702364 0.14366504075198075 0.24712857122791743 -0.6730270223865724 0.5483658170429783 0.43041494760184545
10030.560610619 -2.1067737980412105 -10.392849613631588 0.1355259165149703 0.24624597087909508 -0.6686100325443163 0.5540307831955956 0.43055015675130737
10030.593965014 -2.05390253781305 -10.385890625002945 0.13245011659747657 0.2459081577063741 -0.6628349601491427 0.5608545588119044 0.4308377391053919
10030.627325799 -2.001439265081657 -10.378609091156575 0.13449082571513693 0.24547907472317765 -0.6574036916791943 0.5667970760346679 0.43162655691948615
10030.660701332 -1.948870382982622 -10.373771275047217 0.13990836484614794 0.24428632375401144 -0.6544608726427584 0.5699119696071393 0.4326725148480555
10030.694073059 -1.898344471155522 -10.371460257691918 0.14483248342767258 0.24123896984925547 -0.6550994877015772 0.5698241441230113 0.4335306971988013
10030.727419585 -1.8482875983789495 -10.371548727515068 0.14966667334666925 0.23771065176366632 -0.6576884744525603 0.5679368954517041 0.4340359425151761
10030.760782422 -1.7948211865565633 -10.37271088985368 0.1574915479984978 0.23530951118180013 -0.6594375261372577 0.5660157305075033 0.4351985476623437
10030.794159204 -1.74330420202682 -10.373895824612697 0.1666359155882162 0.23249837444814309 -0.6620707032290885 0.5622801980173925 0.43754756166870984
10030.827521086 -1.692112003414655 -10.377069485660032 0.17463313375290299 0.22913365534122485 -0.6662394745570243 0.5564502868856689 0.4404382008373094
10030.860898879 -1.6378470365823248 -10.380702633448418 0.17953412841547634 0.22648541905563627 -0.6699447155938201 0.5507586297631893 0.4433321156249373
10030.894274030 -1.5871779201376222 -10.384451892013644 0.18131851501375482 0.22482258277738038 -0.6726909457684642 0.5457557566573303 0.4461976600452114
10030.927626585 -1.5341147524671457 -10.388955643575681 0.179839398627425 0.22395086449368393 -0.6749213063759418 0.5408350509295593 0.44924902690862334
10030.961002552 -1.480453726719444 -10.394851469381864 0.17617761215067665 0.22353115650551944 -0.6769947597974654 0.5358430750774117 0.45230975688090197
10030.994360194 -1.427795496392431 -10.401599795254386 0.17068196206783176 0.2236377006882859 -0.6786401573856105 0.5311553506595723 0.4553105633303465
10031.027720565 -1.3742951854642185 -10.409054682404728 0.16374281578006258 0.22435186262095477 -0.6797767208649861 0.526942112238519 0.45815047949136023
10031.061080402 -1.319419821227234 -10.416543698670585 0.15692756070609945 0.2256770393318015 -0.680446943732943 0.5234448487416389 0.46050767746995525
10031.094476491 -1.263021807227298 -10.423198650898955 0.15222427138099429 0.22872315384885267 -0.6788632156783497 0.522573482775207 0.46232824745247303
10031.127822813 -1.2042993414345673 -10.429921095851956 0.15115072451120654 0.2336925439285767 -0.6753180953172853 0.5235123497732735 0.46396991786546915
10031.161178486 -1.143142230303502 -10.43768523132446 0.15322183782671586 0.23780210482606332 -0.6736159212313978 0.5228067826395358 0.4651503172416058
10031.194578793 -1.0886309374599508 -10.447749692312259 0.1582007115429423 0.2400926875248571 -0.6748768608287046 0.5189293993680463 0.46648580105572723
